Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2016-10-13,2016,10,13,Thursday,41,2016-41,212.16,213.59,211.21,213.01,101357000,184.38,-0.0032753290712592698,186.1457142857143,186.8504
2016-10-14,2016,10,14,Friday,41,2016-41,214.15,214.69,213.03,213.12,93346200,184.48,0.0005159035503665699,186.07642857142858,186.81239999999997
2016-10-17,2016,10,17,Monday,42,2016-42,213.09,213.39,212.17,212.38,58275700,183.84,-0.0034718270342951607,185.87928571428574,186.731
2016-10-18,2016,10,18,Tuesday,42,2016-42,214.24,214.31,213.27,213.71,76869700,184.99,0.006262328897766123,185.6985714285714,186.6748
2016-10-19,2016,10,19,Wednesday,42,2016-42,214.02,214.64,213.6,214.28,66519200,185.48,0.0026671644383793325,185.67357142857142,186.62619999999998
2016-10-20,2016,10,20,Thursday,42,2016-42,213.87,214.53,213.11,213.88,73639800,185.13,-0.0018667790090522995,185.52357142857142,186.58
2016-10-21,2016,10,21,Friday,42,2016-42,213.88,214.08,212.76,213.98,89089100,185.22,0.000467567597639551,185.41214285714287,186.5182
2016-10-24,2016,10,24,Monday,43,2016-43,215.0,215.32,214.48,214.89,60146600,186.01,0.004252687154235435,185.425,186.4754
2016-10-25,2016,10,25,Tuesday,43,2016-43,214.68,214.98,213.98,214.17,66542300,185.39,-0.003350614833105059,185.335,186.40939999999998
2016-10-26,2016,10,26,Wednesday,43,2016-43,213.21,214.42,212.93,213.74,75705500,185.01,-0.0020074974556472114,185.20857142857145,186.3552
2016-10-27,2016,10,27,Thursday,43,2016-43,214.58,214.62,213.08,213.17,77220200,184.52,-0.002667037248872517,185.09285714285716,186.28419999999997
2016-10-28,2016,10,28,Friday,43,2016-43,213.14,213.93,211.71,212.54,140623200,183.98,-0.0029550820092110186,184.86928571428572,186.194
2016-10-31,2016,10,31,Monday,44,2016-44,212.93,213.19,212.36,212.55,61272500,183.98,4.661195760924386e-05,184.8142857142857,186.1092
2016-11-01,2016,11,1,Tuesday,44,2016-44,212.93,212.99,209.6,211.01,122781800,182.65,-0.007245001764039416,184.64714285714285,185.998
2016-11-02,2016,11,2,Wednesday,44,2016-44,210.65,211.1,209.23,209.74,103330800,181.55,-0.0060186979378868966,184.445,185.8572
2016-11-03,2016,11,3,Thursday,44,2016-44,209.99,210.24,208.46,208.78,88939300,180.72,-0.0045770973509163815,184.17642857142854,185.71919999999997
2016-11-04,2016,11,4,Friday,44,2016-44,208.91,209.89,208.38,208.55,109122100,180.52,-0.0011020211347929632,183.9392857142857,185.5798
2016-11-07,2016,11,7,Monday,45,2016-45,208.55,213.19,208.55,213.15,109794900,184.5,0.02205721566565999,183.9042857142857,185.52700000000002
2016-11-08,2016,11,8,Tuesday,45,2016-45,212.69,214.77,212.38,214.11,106772100,185.33,0.004504204243742205,183.89357142857145,185.4724
2016-11-09,2016,11,9,Wednesday,45,2016-45,212.37,217.1,212.34,216.38,258429000,187.3,0.010601796221077597,184.04857142857142,185.4634
2016-11-10,2016,11,10,Thursday,45,2016-45,217.3,218.31,215.22,216.92,172113300,187.77,0.0024956771277797607,184.2307142857143,185.47439999999997
2016-11-11,2016,11,11,Friday,45,2016-45,216.08,216.7,215.32,216.42,100552700,187.33,-0.002305074520178363,184.325,185.47639999999998
2016-11-14,2016,11,14,Monday,46,2016-46,217.03,217.27,215.72,216.59,94580000,187.48,0.0007854464582579546,184.4742857142857,185.46460000000002
2016-11-15,2016,11,15,Tuesday,46,2016-46,217.04,218.28,216.8,218.28,91652600,188.94,0.0078030481160296095,184.75500000000002,185.4706
2016-11-16,2016,11,16,Wednesday,46,2016-46,217.56,218.14,217.42,217.87,65617700,188.59,-0.0018786829369024094,185.04571428571427,185.47
2016-11-17,2016,11,17,Thursday,46,2016-46,218.05,219.06,217.92,218.99,69797200,189.56,0.005140966983048001,185.4442857142857,185.49740000000003
2016-11-18,2016,11,18,Friday,46,2016-46,219.07,219.27,218.29,218.5,86265800,189.13,-0.002237563619471028,185.81214285714287,185.6062
2016-11-21,2016,11,21,Monday,47,2016-47,219.17,220.18,219.0,220.15,72402600,190.56,0.00755153855276558,186.37714285714287,185.69099999999997
2016-11-22,2016,11,22,Tuesday,47,2016-47,220.51,220.79,219.73,220.58,67429000,190.93,0.0019532069491343673,187.04714285714286,185.8368
2016-11-23,2016,11,23,Wednesday,47,2016-47,219.98,220.76,219.75,220.7,56620200,191.04,0.0005438307180043456,187.78428571428572,185.98600000000002
2016-11-25,2016,11,25,Friday,47,2016-47,221.1,221.56,221.01,221.52,37872300,191.75,0.0037156077249880237,188.58642857142857,186.11280000000002
2016-11-28,2016,11,28,Monday,48,2016-48,221.16,221.48,220.36,220.48,76572500,190.85,-0.0046950564795400496,189.04000000000002,186.23600000000002
2016-11-29,2016,11,29,Tuesday,48,2016-48,220.52,221.44,220.17,220.91,69886700,191.22,0.001950603838092979,189.46071428571426,186.3658
2016-11-30,2016,11,30,Wednesday,48,2016-48,221.63,221.82,220.31,220.38,113291800,190.76,-0.002399574331105936,189.70785714285714,186.48620000000003
2016-12-01,2016,12,1,Thursday,48,2016-48,220.73,220.73,219.15,219.57,79040500,190.06,-0.0036754098531124324,189.8714285714286,186.5512
2016-12-02,2016,12,2,Friday,48,2016-48,219.67,220.25,219.26,219.68,74840300,190.16,0.0005009719980737515,190.07357142857146,186.59459999999999
2016-12-05,2016,12,5,Monday,49,2016-49,220.65,221.4,220.42,221.0,67837800,191.3,0.006008653809581155,190.3464285714286,186.68140000000002
2016-12-06,2016,12,6,Tuesday,49,2016-49,221.22,221.74,220.66,221.7,59877400,191.9,0.003167607701613173,190.55785714285713,186.81040000000002
2016-12-07,2016,12,7,Wednesday,49,2016-49,221.52,224.67,221.38,224.6,110738100,194.41,0.013081100181304706,190.97357142857143,186.9666
2016-12-08,2016,12,8,Thursday,49,2016-49,224.57,225.7,224.26,225.15,99714400,194.89,0.002448526167293963,191.3542857142857,187.114
2016-12-09,2016,12,9,Friday,49,2016-49,225.41,226.53,225.37,226.51,88005800,196.07,0.006040166043300932,191.85,187.31879999999998
2016-12-12,2016,12,12,Monday,50,2016-50,226.4,226.96,225.76,226.25,102016100,195.84,-0.0011475952563987368,192.22714285714284,187.49099999999999
2016-12-13,2016,12,13,Tuesday,50,2016-50,227.02,228.34,227.0,227.76,110477500,197.15,0.006673921979827968,192.67142857142858,187.6984
2016-12-14,2016,12,14,Wednesday,50,2016-50,227.41,228.23,225.37,225.88,142501800,195.52,-0.008254162606546656,192.99142857142857,187.8922
2016-12-15,2016,12,15,Thursday,50,2016-50,226.16,227.81,225.89,226.81,124972600,196.33,0.004117298122804591,193.31857142857143,188.08579999999998
2016-12-16,2016,12,16,Friday,50,2016-50,226.01,226.08,224.67,225.04,156420200,195.94,-0.00195616508326546,193.68214285714285,188.269
2016-12-19,2016,12,19,Monday,51,2016-51,225.25,226.02,225.08,225.53,90341100,196.37,0.002177655713597293,194.04999999999998,188.47359999999998
2016-12-20,2016,12,20,Tuesday,51,2016-51,226.15,226.57,225.88,226.4,89838800,197.13,0.003857475964497148,194.50499999999997,188.674
2016-12-21,2016,12,21,Wednesday,51,2016-51,226.25,226.45,225.77,225.77,67909000,196.58,-0.0027826588545700748,194.97071428571425,188.91060000000002
2016-12-22,2016,12,22,Thursday,51,2016-51,225.6,225.74,224.92,225.38,56219100,196.24,-0.0017273164071384128,195.405,189.1356
2016-12-23,2016,12,23,Friday,51,2016-51,225.43,225.72,225.21,225.71,36697800,196.53,0.0014641462616022949,195.7785714285714,189.3786
2016-12-27,2016,12,27,Tuesday,52,2016-52,226.02,226.73,226.0,226.27,42672500,197.01,0.002481216953954979,196.14357142857145,189.62920000000003
2016-12-28,2016,12,28,Wednesday,52,2016-52,226.57,226.59,224.27,224.4,64095000,195.39,-0.00826455498204548,196.2135714285714,189.8602
2016-12-29,2016,12,29,Thursday,52,2016-52,224.48,224.89,223.84,224.35,48696100,195.34,-0.00022288488956034858,196.24571428571429,190.0672
2016-12-30,2016,12,30,Friday,52,2016-52,224.73,224.83,222.73,223.53,108998300,194.63,-0.003655064747106751,196.14285714285714,190.2502
2017-01-03,2017,1,3,Tuesday,01,2017-01,225.04,225.83,223.88,225.24,91366500,196.12,0.007650074440403332,196.16285714285715,190.47
2017-01-04,2017,1,4,Wednesday,01,2017-01,225.62,226.75,225.61,226.58,78744400,197.28,0.0059492335802429075,196.17214285714286,190.7112
2017-01-05,2017,1,5,Thursday,01,2017-01,226.27,226.58,225.48,226.4,78379000,197.13,-0.000794557317182254,196.28714285714287,190.9336
2017-01-06,2017,1,6,Friday,01,2017-01,226.53,227.75,225.9,227.21,71559900,197.83,0.003577770589364926,196.3942857142857,191.18240000000003
2017-01-09,2017,1,9,Monday,02,2017-02,226.91,227.07,226.42,226.46,46939700,197.18,-0.0033009233977829844,196.48285714285717,191.4258
2017-01-10,2017,1,10,Tuesday,02,2017-02,226.48,227.45,226.01,226.46,63771900,197.18,0.0,196.5407142857143,191.679
2017-01-11,2017,1,11,Wednesday,02,2017-02,226.36,227.1,225.59,227.1,74650000,197.74,0.002826263277080132,196.58428571428573,191.95420000000001
2017-01-12,2017,1,12,Thursday,02,2017-02,226.5,226.75,224.96,226.53,72113200,197.24,-0.0025102468306493764,196.6314285714286,192.21940000000004
2017-01-13,2017,1,13,Friday,02,2017-02,226.73,227.4,226.69,227.05,62717900,197.69,0.0022956200723251996,196.73499999999999,192.52020000000002
2017-01-17,2017,1,17,Tuesday,03,2017-03,226.31,226.78,225.8,226.25,61240800,197.0,-0.00352330177711091,196.76857142857145,192.82920000000001
2017-01-18,2017,1,18,Wednesday,03,2017-03,226.54,226.8,225.9,226.75,54793300,197.43,0.00221008194878225,196.79857142857142,193.1634
2017-01-19,2017,1,19,Thursday,03,2017-03,226.84,227.0,225.41,225.91,66608800,196.7,-0.003704561294711417,196.8921428571429,193.487
2017-01-20,2017,1,20,Friday,03,2017-03,226.7,227.31,225.97,226.74,129168600,197.42,0.0036741191380236238,197.0407142857143,193.74540000000002
2017-01-23,2017,1,23,Monday,04,2017-04,226.74,226.81,225.27,226.15,75061600,196.91,-0.002602419598675021,197.20357142857142,193.977
2017-01-24,2017,1,24,Tuesday,04,2017-04,226.4,228.08,226.27,227.6,95555300,198.17,0.006411863361434955,197.35,194.19439999999997
2017-01-25,2017,1,25,Wednesday,04,2017-04,228.7,229.57,228.51,229.57,84437700,199.89,0.008655532401518506,197.5364285714286,194.4368
2017-01-26,2017,1,26,Thursday,04,2017-04,229.4,229.71,229.01,229.33,59970700,199.68,-0.0010452808200779318,197.71857142857144,194.68380000000002
2017-01-27,2017,1,27,Friday,04,2017-04,229.42,229.59,228.76,228.97,59711100,199.37,-0.0015696764881550918,197.82857142857145,194.9216
2017-01-30,2017,1,30,Monday,05,2017-05,228.17,228.2,226.41,227.55,79737300,198.13,-0.0062020137620980575,197.89642857142854,195.1054
2017-01-31,2017,1,31,Tuesday,05,2017-05,226.98,227.6,226.32,227.53,75880800,198.11,-8.779656949542414e-05,197.96285714285713,195.2958
2017-02-01,2017,2,1,Wednesday,05,2017-05,227.53,228.59,226.94,227.62,79117700,198.19,0.00039535031673465504,197.99499999999998,195.4684
2017-02-02,2017,2,2,Thursday,05,2017-05,227.62,228.1,226.82,227.77,69657600,198.32,0.000659195730394968,198.07214285714286,195.65220000000002
2017-02-03,2017,2,3,Friday,05,2017-05,228.82,229.55,228.46,229.34,80563200,199.69,0.006892913251454136,198.21499999999997,195.8348
2017-02-06,2017,2,6,Monday,06,2017-06,228.87,229.33,228.54,228.93,57790100,199.33,-0.0017877685788745268,198.3814285714286,196.00280000000004
2017-02-07,2017,2,7,Tuesday,06,2017-06,229.38,229.66,228.72,228.94,57931200,199.34,4.371021155513688e-05,198.51785714285714,196.16879999999998
2017-02-08,2017,2,8,Wednesday,06,2017-06,228.94,229.39,228.31,229.24,51566200,199.6,0.0013101773745625156,198.72499999999997,196.3258
2017-02-09,2017,2,9,Thursday,06,2017-06,229.24,230.95,229.24,230.6,65955200,200.78,0.00593288156345273,198.96499999999997,196.52439999999999
2017-02-10,2017,2,10,Friday,06,2017-06,231.0,231.77,230.62,231.51,66015900,201.58,0.0039460872901107,199.29857142857142,196.7316
2017-02-13,2017,2,13,Monday,07,2017-07,232.08,233.07,232.05,232.77,55182100,202.67,0.005442476981807554,199.61999999999998,196.9698
2017-02-14,2017,2,14,Tuesday,07,2017-07,232.56,233.71,232.16,233.7,71109000,203.48,0.003995429449753507,199.87642857142856,197.2382
2017-02-15,2017,2,15,Wednesday,07,2017-07,233.45,235.14,233.39,234.92,86785800,204.55,0.0052204282465384555,200.22428571428574,197.526
2017-02-16,2017,2,16,Thursday,07,2017-07,234.95,235.16,233.85,234.72,84722400,204.37,-0.0008514661532506018,200.58142857142857,197.7874
2017-02-17,2017,2,17,Friday,07,2017-07,233.95,235.09,233.93,235.09,77204100,204.69,0.001576338246813025,201.05,198.04319999999998
2017-02-21,2017,2,21,Tuesday,08,2017-08,235.52,236.69,235.51,236.49,88946100,205.91,0.00595543195089121,201.60714285714286,198.2732
2017-02-22,2017,2,22,Wednesday,08,2017-08,236.02,236.54,235.83,236.28,62115200,205.73,-0.0008879039427543978,202.1457142857143,198.49
2017-02-23,2017,2,23,Thursday,08,2017-08,236.88,236.9,235.56,236.44,74615900,205.87,0.0006771630147950347,202.68499999999997,198.68600000000004
2017-02-24,2017,2,24,Friday,08,2017-08,235.46,236.79,235.41,236.74,82381600,206.13,0.0012686917458546443,203.145,198.8918
2017-02-27,2017,2,27,Monday,09,2017-09,236.64,237.31,236.35,237.11,56515400,206.45,0.001562665630712834,203.6535714285714,199.07780000000002
2017-02-28,2017,2,28,Tuesday,09,2017-09,236.67,236.95,236.02,236.47,96961900,205.9,-0.002699023612428575,204.12214285714285,199.2854
2017-03-01,2017,3,1,Wednesday,09,2017-09,238.39,240.32,238.37,239.78,149158200,208.78,0.013997566246416904,204.77785714285713,199.53440000000003
2017-03-02,2017,3,2,Thursday,09,2017-09,239.56,239.57,238.21,238.27,70246000,207.46,-0.006297343082961038,205.25500000000002,199.7648
2017-03-03,2017,3,3,Friday,09,2017-09,238.17,238.61,237.73,238.42,81974300,207.59,0.0006291429549007965,205.68428571428572,199.9892
2017-03-06,2017,3,6,Monday,10,2017-10,237.5,238.12,237.01,237.71,55391500,206.98,-0.002977766422331829,205.99214285714285,200.18619999999999
2017-03-07,2017,3,7,Tuesday,10,2017-10,237.36,237.77,236.76,237.0,65103700,206.36,-0.0029868811667318473,206.19785714285715,200.3818
2017-03-08,2017,3,8,Wednesday,10,2017-10,237.34,237.64,236.4,236.56,78168800,205.97,-0.0018565046912476513,206.29928571428567,200.5764
2017-03-09,2017,3,9,Thursday,10,2017-10,236.7,237.24,235.74,236.86,90683900,206.23,0.001268122679127348,206.43214285714285,200.77039999999997
2017-03-10,2017,3,10,Friday,10,2017-10,237.97,238.02,236.59,237.69,81991700,206.96,0.0035041179915791254,206.5942857142857,200.96939999999998
2017-03-13,2017,3,13,Monday,11,2017-11,237.62,237.86,237.24,237.81,57256800,207.06,0.0005051177921273631,206.6764285714286,201.2028
2017-03-14,2017,3,14,Tuesday,11,2017-11,237.18,237.24,236.19,236.9,59880800,206.27,-0.003826669724386611,206.715,201.4214
2017-03-15,2017,3,15,Wednesday,11,2017-11,237.56,239.44,237.29,238.95,96081800,208.05,0.008653289634871664,206.87071428571429,201.6898
2017-03-16,2017,3,16,Thursday,11,2017-11,239.11,239.2,238.1,238.48,78344000,207.65,-0.0019668396323833104,206.9792857142857,201.9204
2017-03-17,2017,3,17,Friday,11,2017-11,237.75,237.97,237.03,237.03,89002100,207.28,-0.0017562135451028027,207.03857142857146,202.12040000000002
2017-03-20,2017,3,20,Monday,12,2017-12,237.03,237.36,236.32,236.77,52537000,207.05,-0.0010965555596861298,207.12071428571429,202.3188
2017-03-21,2017,3,21,Tuesday,12,2017-12,237.47,237.61,233.58,233.73,131809300,204.39,-0.012839863402070772,206.80714285714285,202.45
2017-03-22,2017,3,22,Wednesday,12,2017-12,233.77,234.61,233.05,234.28,97569200,204.88,0.002353151260049424,206.62285714285713,202.60399999999998
2017-03-23,2017,3,23,Thursday,12,2017-12,234.28,235.34,233.6,234.03,100410300,204.66,-0.0010669000316532173,206.41357142857143,202.7536
2017-03-24,2017,3,24,Friday,12,2017-12,234.38,235.04,232.96,233.86,112504900,204.51,-0.0007265651066082901,206.23714285714286,202.88899999999998
2017-03-27,2017,3,27,Monday,13,2017-13,231.93,233.92,231.61,233.62,87454500,204.3,-0.0010260634440275584,206.09,203.0302
2017-03-28,2017,3,28,Tuesday,13,2017-13,233.27,235.81,233.14,235.32,93483900,205.79,0.007276609449240468,206.07714285714286,203.19219999999999
2017-03-29,2017,3,29,Wednesday,13,2017-13,234.99,235.81,234.73,235.54,61950400,205.98,0.000935019205339005,206.05928571428575,203.3718
2017-03-30,2017,3,30,Thursday,13,2017-13,235.47,236.52,235.27,236.29,56737900,206.63,0.003184096201752862,206.03571428571428,203.5558
2017-03-31,2017,3,31,Friday,13,2017-13,235.9,236.51,235.68,235.74,73733100,206.15,-0.0023278042904616436,205.97071428571425,203.7448
2017-04-03,2017,4,3,Monday,14,2017-14,235.8,236.03,233.91,235.33,85546500,205.79,-0.0017391017290872002,205.93642857142854,203.9122
2017-04-04,2017,4,4,Tuesday,14,2017-14,235.0,235.58,234.56,235.48,56466200,205.93,0.0006375062310339796,205.78500000000003,204.09260000000003
2017-04-05,2017,4,5,Wednesday,14,2017-14,236.26,237.39,234.54,234.78,108800600,205.31,-0.002972763193725303,205.61785714285716,204.2354
2017-04-06,2017,4,6,Thursday,14,2017-14,234.94,236.04,234.43,235.44,69135800,205.89,0.002811063449144502,205.51857142857142,204.3554
2017-04-07,2017,4,7,Friday,14,2017-14,235.15,236.0,234.64,235.2,74412300,205.68,-0.0010193259879213157,205.42071428571427,204.4754
2017-04-10,2017,4,10,Monday,15,2017-15,235.36,236.26,234.73,235.34,67615300,205.8,0.0005954237390237704,205.52142857142857,204.60399999999998
2017-04-11,2017,4,11,Tuesday,15,2017-15,234.9,235.18,233.34,235.06,88045300,205.56,-0.0011898422702736333,205.57,204.75260000000003
2017-04-12,2017,4,12,Wednesday,15,2017-15,234.74,234.96,233.77,234.03,81864400,204.66,-0.004381783881680423,205.56999999999996,204.8836
2017-04-13,2017,4,13,Thursday,15,2017-15,233.64,234.49,232.51,232.51,92880400,203.33,-0.006494947781627847,205.4857142857143,204.9864
2017-04-17,2017,4,17,Monday,16,2017-16,233.11,234.57,232.88,234.57,68405400,205.13,0.008859905118919542,205.545,205.12259999999998
2017-04-18,2017,4,18,Tuesday,16,2017-16,233.72,234.49,233.08,233.87,83225800,204.52,-0.0029842956823410427,205.4542857142857,205.21920000000003
2017-04-19,2017,4,19,Wednesday,16,2017-16,234.52,234.95,233.18,233.44,68699900,204.14,-0.0018385833768426174,205.32285714285715,205.31539999999998
2017-04-20,2017,4,20,Thursday,16,2017-16,234.15,235.85,233.78,235.34,92572200,205.8,0.00813918574955208,205.26357142857142,205.44460000000004
2017-04-21,2017,4,21,Friday,16,2017-16,235.25,235.31,234.13,234.59,110389800,205.15,-0.0031870245505802863,205.19214285714287,205.55560000000003
2017-04-24,2017,4,24,Monday,17,2017-17,237.18,237.41,234.56,237.17,119209900,207.4,0.010998089407005196,205.30714285714288,205.688
2017-04-25,2017,4,25,Tuesday,17,2017-17,237.91,238.95,237.81,238.55,76698300,208.61,0.005818333079391946,205.49857142857144,205.8286
2017-04-26,2017,4,26,Wednesday,17,2017-17,238.51,239.53,238.35,238.4,84702500,208.48,-0.0006286816644243132,205.725,205.9448
2017-04-27,2017,4,27,Thursday,17,2017-17,238.77,238.95,237.98,238.6,57410300,208.65,0.0008392086846169544,205.92214285714286,206.0482
2017-04-28,2017,4,28,Friday,17,2017-17,238.9,238.93,237.93,238.08,63532800,208.2,-0.002179484094914419,206.10214285714287,206.1212
2017-05-01,2017,5,1,Monday,18,2017-18,238.68,239.17,238.2,238.68,66882500,208.72,0.00251998346004334,206.31071428571428,206.2082
2017-05-02,2017,5,2,Tuesday,18,2017-18,238.84,238.98,238.3,238.77,57375700,208.8,0.00037729592355195685,206.54214285714286,206.2904
2017-05-03,2017,5,3,Wednesday,18,2017-18,238.77,238.88,237.7,238.48,73137700,208.55,-0.0012149155233611708,206.82000000000002,206.3432
2017-05-04,2017,5,4,Thursday,18,2017-18,238.83,238.92,237.78,238.76,61462700,208.79,0.0011743225914644384,207.21,206.4044
2017-05-05,2017,5,5,Friday,18,2017-18,239.19,239.72,238.68,239.7,62001300,209.62,0.00393678402841835,207.5307142857143,206.4794
2017-05-08,2017,5,8,Monday,19,2017-19,239.75,239.92,239.17,239.66,48385700,209.58,-0.00016662574423798038,207.8921428571429,206.54840000000002
