Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2013-03-26,2013,3,26,Tuesday,12,2013-12,155.59,156.23,155.42,156.19,86856600,125.97,0.008002673988592779,125.16142857142857,122.1718
2013-03-27,2013,3,27,Wednesday,12,2013-12,155.26,156.24,155.0,156.19,99950600,125.97,0.0,125.28214285714286,122.331
2013-03-28,2013,3,28,Thursday,12,2013-12,156.09,156.85,155.75,156.67,102932800,126.36,0.00307277966610231,125.39285714285714,122.4964
2013-04-01,2013,4,1,Monday,13,2013-13,156.59,156.91,155.67,156.05,99194100,125.86,-0.003956986915225169,125.4342857142857,122.65220000000001
2013-04-02,2013,4,2,Tuesday,13,2013-13,156.61,157.21,156.37,156.82,101504300,126.48,0.004934194673487324,125.53999999999999,122.805
2013-04-03,2013,4,3,Wednesday,13,2013-13,156.91,157.03,154.82,155.23,154167400,125.2,-0.010138918505305794,125.54142857142857,122.92699999999999
2013-04-04,2013,4,4,Thursday,13,2013-13,155.43,156.17,155.09,155.86,131885000,125.7,0.00405841084119829,125.5307142857143,123.04620000000001
2013-04-05,2013,4,5,Friday,13,2013-13,153.95,155.35,153.77,155.16,159666000,125.14,-0.004491199499496945,125.49214285714285,123.1502
2013-04-08,2013,4,8,Monday,14,2013-14,155.27,156.22,154.75,156.21,86571200,125.99,0.006767253026175091,125.56357142857142,123.2706
2013-04-09,2013,4,9,Tuesday,14,2013-14,156.5,157.32,155.98,156.75,101922200,126.42,0.0034568057039383593,125.68642857142858,123.38619999999999
2013-04-10,2013,4,10,Wednesday,14,2013-14,157.17,158.87,157.13,158.67,135711100,127.97,0.01224871841526154,125.85785714285714,123.53559999999999
2013-04-11,2013,4,11,Thursday,14,2013-14,158.7,159.71,158.54,159.19,110142500,128.39,0.0032778343161470325,126.13642857142857,123.684
2013-04-12,2013,4,12,Friday,14,2013-14,158.68,159.04,157.92,158.8,116359900,128.07,-0.0024500467963097794,126.32071428571427,123.8354
2013-04-15,2013,4,15,Monday,15,2013-15,158.0,158.13,155.1,155.12,217259000,125.11,-0.02317439307274316,126.3307142857143,123.93359999999998
2013-04-16,2013,4,16,Tuesday,15,2013-15,156.29,157.49,155.91,157.41,147507800,126.95,0.014763149949283516,126.4007142857143,124.0438
2013-04-17,2013,4,17,Wednesday,15,2013-15,156.29,156.32,154.28,155.11,226834800,125.1,-0.01461171123186511,126.33857142857143,124.1444
2013-04-18,2013,4,18,Thursday,15,2013-15,155.37,155.41,153.55,154.14,167583200,124.32,-0.0062536679868928635,126.19285714285714,124.20519999999999
2013-04-19,2013,4,19,Friday,15,2013-15,154.5,155.55,154.12,155.48,149687600,125.4,0.008693234164678376,126.16,124.2858
2013-04-22,2013,4,22,Monday,16,2013-16,155.78,156.54,154.75,156.17,106553500,125.95,0.004438293465576004,126.12214285714286,124.3806
2013-04-23,2013,4,23,Tuesday,16,2013-16,156.95,157.93,156.17,157.78,166141300,127.25,0.010309591831604514,126.26857142857143,124.48780000000001
2013-04-24,2013,4,24,Wednesday,16,2013-16,157.83,158.3,157.54,157.88,96781200,127.33,0.0006336036820959734,126.38499999999999,124.59719999999999
2013-04-25,2013,4,25,Thursday,16,2013-16,158.34,159.27,158.1,158.52,131060600,127.85,0.004053262826244852,126.57857142857142,124.71300000000001
2013-04-26,2013,4,26,Friday,16,2013-16,158.33,158.6,157.73,158.24,95918800,127.62,-0.0017662631914761029,126.69500000000001,124.822
2013-04-29,2013,4,29,Monday,17,2013-17,158.67,159.65,158.42,159.3,88572800,128.48,0.006698424552066484,126.84214285714286,124.94599999999998
2013-04-30,2013,4,30,Tuesday,17,2013-17,159.27,159.72,158.61,159.68,116010700,128.78,0.0023855299543986686,126.89999999999999,125.07880000000002
2013-05-01,2013,5,1,Wednesday,17,2013-17,159.33,159.41,158.1,158.28,138874200,127.66,-0.008767102155469386,126.84785714285715,125.171
2013-05-02,2013,5,2,Thursday,17,2013-17,158.68,159.89,158.53,159.75,96407600,128.84,0.009287148189339955,126.90285714285714,125.31739999999999
2013-05-03,2013,5,3,Friday,17,2013-17,161.14,161.88,159.78,161.37,144202300,130.15,0.010140909456969105,127.26285714285714,125.50479999999999
2013-05-06,2013,5,6,Monday,18,2013-18,161.49,162.01,161.42,161.78,66882100,130.48,0.0025406399809972946,127.515,125.6752
2013-05-07,2013,5,7,Tuesday,18,2013-18,162.13,162.65,161.67,162.6,90359200,131.14,0.005068636865065201,127.94642857142857,125.90520000000001
2013-05-08,2013,5,8,Wednesday,18,2013-18,162.42,163.39,162.33,163.34,97419200,131.74,0.004551008399811929,128.47642857142858,126.1308
2013-05-09,2013,5,9,Thursday,18,2013-18,163.27,163.7,162.47,162.88,106738600,131.37,-0.0028159007175792006,128.90285714285713,126.3186
2013-05-10,2013,5,10,Friday,18,2013-18,162.99,163.55,162.51,163.41,103203000,131.79,0.003253859464354303,129.32,126.51980000000002
2013-05-13,2013,5,13,Monday,19,2013-19,163.2,163.81,162.82,163.54,81843200,131.9,0.0007952832720516945,129.65214285714285,126.715
2013-05-14,2013,5,14,Tuesday,19,2013-19,163.67,165.35,163.67,165.23,119000900,133.26,0.010334284547173223,130.07571428571427,126.9244
2013-05-15,2013,5,15,Wednesday,19,2013-19,164.96,166.45,164.91,166.12,120718500,133.98,0.005385891567897039,130.51357142857142,127.12619999999998
2013-05-16,2013,5,16,Thursday,19,2013-19,165.78,166.36,165.09,165.34,109913600,133.35,-0.004694997158447012,130.92285714285714,127.31220000000002
2013-05-17,2013,5,17,Friday,19,2013-19,165.95,167.04,165.73,166.94,129801000,134.64,0.009676988222930616,131.36285714285714,127.51939999999999
2013-05-20,2013,5,20,Monday,20,2013-20,166.78,167.58,166.61,166.93,85071200,134.63,-5.995180056561633e-05,131.78071428571428,127.7158
2013-05-21,2013,5,21,Tuesday,20,2013-20,167.08,167.8,166.5,167.17,95804200,134.83,0.0014373427587597298,132.29285714285714,127.90679999999999
2013-05-22,2013,5,22,Wednesday,20,2013-20,167.34,169.07,165.17,165.93,244031800,133.83,-0.007417347487094661,132.6492857142857,128.08339999999998
2013-05-23,2013,5,23,Thursday,20,2013-20,164.16,165.91,163.94,165.45,211064400,133.44,-0.0028928087290284177,132.8842857142857,128.2486
2013-05-24,2013,5,24,Friday,20,2013-20,164.47,165.38,163.98,165.31,151573900,133.33,-0.0008460836697732343,133.08785714285713,128.3982
2013-05-28,2013,5,28,Tuesday,21,2013-21,167.04,167.78,165.81,166.3,143679800,134.12,0.0059889450179619885,133.3007142857143,128.56699999999998
2013-05-29,2013,5,29,Wednesday,21,2013-21,165.42,165.8,164.34,165.22,160363400,133.25,-0.006494364914024331,133.40857142857143,128.7322
2013-05-30,2013,5,30,Thursday,21,2013-21,165.35,166.59,165.22,165.83,107793800,133.74,0.003692039350758902,133.57785714285714,128.91299999999998
2013-05-31,2013,5,31,Friday,21,2013-21,165.37,166.31,163.13,163.45,176850100,131.83,-0.014352513409738754,133.58071428571427,129.0382
2013-06-03,2013,6,3,Monday,22,2013-22,163.83,164.46,162.66,164.35,168390700,132.55,0.005506011840796132,133.62714285714287,129.1994
2013-06-04,2013,6,4,Tuesday,22,2013-22,164.44,165.1,162.73,163.56,157631500,131.91,-0.004805998766872044,133.53071428571428,129.3278
2013-06-05,2013,6,5,Wednesday,22,2013-22,163.09,163.42,161.13,161.27,211737800,130.07,-0.01400133694185024,133.25142857142856,129.4298
2013-06-06,2013,6,6,Thursday,22,2013-22,161.2,162.74,160.25,162.73,200225500,131.24,0.009053314969627246,133.1007142857143,129.5352
2013-06-07,2013,6,7,Friday,22,2013-22,163.85,164.95,163.14,164.8,188337800,132.91,0.012720039724546384,132.97714285714287,129.674
2013-06-10,2013,6,10,Monday,23,2013-23,165.31,165.4,164.37,164.8,105667100,132.91,0.0,132.85428571428574,129.805
2013-06-11,2013,6,11,Tuesday,23,2013-23,163.3,164.54,162.74,163.1,159505400,131.54,-0.010315316706386302,132.61928571428572,129.9186
2013-06-12,2013,6,12,Wednesday,23,2013-23,164.22,164.39,161.6,161.75,177361500,130.45,-0.008276391503048597,132.37785714285715,129.998
2013-06-13,2013,6,13,Thursday,23,2013-23,161.66,164.5,161.3,164.21,163587800,132.44,0.015208369861079651,132.30642857142857,130.1428
2013-06-14,2013,6,14,Friday,23,2013-23,164.03,164.67,162.91,163.18,141197500,131.61,-0.0062728556845702554,132.18357142857144,130.261
2013-06-17,2013,6,17,Monday,24,2013-24,164.29,165.22,163.22,164.44,136295600,132.62,0.00772184164317391,132.07642857142858,130.4106
2013-06-18,2013,6,18,Tuesday,24,2013-24,164.53,165.99,164.52,165.74,114695600,133.67,0.007905549439827908,132.10642857142858,130.5642
2013-06-19,2013,6,19,Wednesday,24,2013-24,165.6,165.89,163.38,163.45,206149500,131.83,-0.013817290859428955,131.97,130.6724
2013-06-20,2013,6,20,Thursday,24,2013-24,161.86,163.47,158.98,159.4,321255900,128.56,-0.024777747785580395,131.73642857142858,130.6842
2013-06-21,2013,6,21,Friday,24,2013-24,159.64,159.76,157.47,159.07,271956800,128.97,0.003210004436678293,131.48071428571427,130.6958
2013-06-24,2013,6,24,Monday,25,2013-25,157.41,158.43,155.73,157.06,222329000,127.34,-0.012635959086479409,131.15428571428572,130.68120000000002
2013-06-25,2013,6,25,Tuesday,25,2013-25,158.48,160.1,157.42,158.57,162262200,128.57,0.009614144305568617,131.04714285714286,130.7504
2013-06-26,2013,6,26,Wednesday,25,2013-25,159.87,160.5,159.25,160.14,134848000,129.84,0.009901136985785985,130.94714285714286,130.8082
2013-06-27,2013,6,27,Thursday,25,2013-25,161.1,161.82,160.95,161.08,129483700,130.6,0.005869935127274628,130.78214285714287,130.91819999999998
2013-06-28,2013,6,28,Friday,25,2013-25,160.63,161.4,159.86,160.42,160402900,130.07,-0.004097524135504904,130.5792857142857,131.03320000000002
2013-07-01,2013,7,1,Monday,26,2013-26,161.26,162.48,161.08,161.36,131954800,130.83,0.005859690286250663,130.5285714285714,131.1418
2013-07-02,2013,7,2,Tuesday,26,2013-26,161.12,162.3,160.5,161.21,154863700,130.71,-0.000929676737017715,130.54714285714286,131.237
2013-07-03,2013,7,3,Wednesday,26,2013-26,160.48,161.77,160.22,161.28,75216400,130.76,0.00043380924324210035,130.42714285714285,131.3072
2013-07-05,2013,7,5,Friday,26,2013-26,162.47,163.08,161.3,163.02,122416900,132.17,0.010789301320362377,130.46714285714285,131.404
2013-07-08,2013,7,8,Monday,27,2013-27,163.86,164.39,163.08,163.95,108092500,132.93,0.005704354829064506,130.48928571428573,131.5056
2013-07-09,2013,7,9,Tuesday,27,2013-27,164.98,165.33,164.27,165.13,119298000,133.88,0.007197787401254763,130.50428571428571,131.6308
2013-07-10,2013,7,10,Wednesday,27,2013-27,164.97,165.75,164.63,165.19,121410100,133.93,0.0003632210998749663,130.65428571428572,131.7398
2013-07-11,2013,7,11,Thursday,27,2013-27,167.11,167.61,165.18,167.44,135592200,135.76,0.013620459775536276,131.16857142857143,131.87939999999998
2013-07-12,2013,7,12,Friday,27,2013-27,167.39,167.93,167.13,167.51,104212700,135.81,0.00041856758618896706,131.65714285714287,132.0424
2013-07-15,2013,7,15,Monday,28,2013-28,167.97,168.39,167.68,168.15,69450600,136.33,0.0038201343844226354,132.29928571428573,132.19219999999999
2013-07-16,2013,7,16,Tuesday,28,2013-28,168.26,168.36,167.07,167.52,88702100,135.82,-0.0037461655274425576,132.81714285714287,132.3056
2013-07-17,2013,7,17,Wednesday,28,2013-28,168.16,168.48,167.73,167.95,92873900,136.17,0.0025667138322473804,133.2692857142857,132.4194
2013-07-18,2013,7,18,Thursday,28,2013-28,168.31,169.27,168.2,168.87,103620100,136.92,0.005477183612218273,133.72071428571428,132.535
2013-07-19,2013,7,19,Friday,28,2013-28,168.52,169.23,168.31,169.17,103831700,137.16,0.0017772223331105064,134.22714285714287,132.6434
2013-07-22,2013,7,22,Monday,29,2013-29,169.41,169.74,169.01,169.5,79428600,137.43,0.0019502860070901296,134.69857142857143,132.7646
2013-07-23,2013,7,23,Tuesday,29,2013-29,169.8,169.83,169.05,169.14,80829700,137.14,-0.0021236957569054082,135.15785714285715,132.8716
2013-07-24,2013,7,24,Wednesday,29,2013-29,169.79,169.86,168.18,168.52,112914000,136.63,-0.0036655999070692724,135.57714285714286,132.9662
2013-07-25,2013,7,25,Thursday,29,2013-29,168.22,169.08,167.94,168.93,111088600,136.97,0.002433106055817591,135.92,133.04039999999998
2013-07-26,2013,7,26,Friday,29,2013-29,168.22,169.16,167.52,169.11,107814600,137.11,0.0010653746552684584,136.21857142857144,133.103
2013-07-29,2013,7,29,Monday,30,2013-30,168.68,169.06,168.11,168.59,79695000,136.69,-0.0030752030882682524,136.4192857142857,133.1698
2013-07-30,2013,7,30,Tuesday,30,2013-30,169.1,169.28,168.19,168.59,85209600,136.69,0.0,136.61642857142857,133.2108
2013-07-31,2013,7,31,Wednesday,30,2013-30,168.94,169.85,168.49,168.71,142388700,136.79,0.0007119801431438866,136.69,133.254
2013-08-01,2013,8,1,Thursday,30,2013-30,169.99,170.81,169.9,170.66,110438400,138.37,0.0115581550456898,136.87285714285716,133.3248
2013-08-02,2013,8,2,Friday,30,2013-30,170.28,170.97,170.05,170.95,91116700,138.6,0.0016996934089654747,137.035,133.4202
2013-08-05,2013,8,5,Monday,31,2013-31,170.57,170.96,170.35,170.7,54072700,138.4,-0.0014626490020002159,137.21928571428572,133.51940000000002
2013-08-06,2013,8,6,Tuesday,31,2013-31,170.37,170.74,169.35,169.73,87495000,137.61,-0.005682103205066458,137.32214285714286,133.605
2013-08-07,2013,8,7,Wednesday,31,2013-31,169.19,169.43,168.55,169.18,84854700,137.17,-0.0032407127638754973,137.34,133.666
2013-08-08,2013,8,8,Thursday,31,2013-31,169.98,170.18,168.93,169.8,102181300,137.67,0.003664510513859076,137.37642857142856,133.7544
2013-08-09,2013,8,9,Friday,31,2013-31,169.58,170.1,168.72,169.31,91757700,137.27,-0.0028858143223373656,137.365,133.825
2013-08-12,2013,8,12,Monday,32,2013-32,168.46,169.31,168.38,169.11,68593300,137.11,-0.0011810315112545933,137.36285714285714,133.93060000000003
2013-08-13,2013,8,13,Tuesday,32,2013-32,169.41,169.9,168.41,169.61,80806000,137.52,0.002956682070318406,137.42642857142857,134.03
2013-08-14,2013,8,14,Wednesday,32,2013-32,169.53,169.8,168.7,168.74,79829200,136.81,-0.0051294251111478895,137.41500000000002,134.12800000000001
2013-08-15,2013,8,15,Thursday,32,2013-32,167.41,167.43,166.09,166.38,152931800,134.9,-0.013986144235925368,137.25714285714284,134.22459999999998
2013-08-16,2013,8,16,Friday,32,2013-32,166.06,166.63,165.5,165.83,130868200,134.45,-0.0033057385698644914,137.09714285714284,134.28879999999998
2013-08-19,2013,8,19,Monday,33,2013-33,165.64,166.21,164.76,164.77,96437600,133.59,-0.006392128797695573,136.87571428571428,134.3024
2013-08-20,2013,8,20,Tuesday,33,2013-33,165.04,166.2,164.86,165.58,89294400,134.25,0.004916084703633361,136.6942857142857,134.32920000000001
2013-08-21,2013,8,21,Wednesday,33,2013-33,165.12,166.03,164.19,164.56,159530500,133.42,-0.0061603656847627475,136.34071428571428,134.3668
2013-08-22,2013,8,22,Thursday,33,2013-33,164.9,166.3,164.89,166.06,101471400,134.64,0.009115300940224058,136.05785714285713,134.4506
2013-08-23,2013,8,23,Friday,33,2013-33,166.55,166.83,165.77,166.62,90888900,135.09,0.0033728546231772683,135.82142857142858,134.5036
2013-08-26,2013,8,26,Monday,34,2013-34,166.79,167.3,165.89,166.0,89702100,134.59,-0.0037213766755626043,135.6057142857143,134.5632
2013-08-27,2013,8,27,Tuesday,34,2013-34,164.36,166.0,163.21,163.33,158619400,132.43,-0.016084354430368264,135.26714285714286,134.5594
2013-08-28,2013,8,28,Wednesday,34,2013-34,163.26,164.49,163.05,163.91,108113000,132.9,0.0035511385732187595,134.92642857142857,134.544
2013-08-29,2013,8,29,Thursday,34,2013-34,163.55,165.04,163.4,164.17,119200500,133.11,0.0015859795412886957,134.62928571428571,134.5696
2013-08-30,2013,8,30,Friday,34,2013-34,164.51,164.53,163.17,163.65,134928900,132.68,-0.003167509566667559,134.31285714285715,134.65200000000002
2013-09-03,2013,9,3,Tuesday,35,2013-35,165.23,165.58,163.7,164.39,142375100,133.28,0.004522043611351334,134.01000000000002,134.7382
2013-09-04,2013,9,4,Wednesday,35,2013-35,164.43,166.03,164.13,165.75,97389400,134.39,0.008272974263842103,133.83714285714285,134.87919999999997
2013-09-05,2013,9,5,Thursday,35,2013-35,165.85,166.4,165.73,165.96,63090500,134.56,0.0012665756200713751,133.81285714285715,134.999
2013-09-06,2013,9,6,Friday,35,2013-35,166.51,166.98,164.48,166.04,159756500,134.62,0.00048228884100653957,133.825,135.09459999999999
2013-09-09,2013,9,9,Monday,36,2013-36,166.45,167.73,166.45,167.63,87559300,135.91,0.009576407008349053,133.9907142857143,135.2008
2013-09-10,2013,9,10,Tuesday,36,2013-36,168.64,168.9,168.26,168.87,105847200,136.92,0.007396563800892153,134.18142857142857,135.3378
2013-09-11,2013,9,11,Wednesday,36,2013-36,168.64,169.4,168.35,169.4,94545900,137.35,0.003139087066954538,134.46214285714285,135.4682
2013-09-12,2013,9,12,Thursday,36,2013-36,169.34,169.56,168.72,168.95,83209000,136.98,-0.0026565470798313173,134.62928571428571,135.59359999999998
2013-09-13,2013,9,13,Friday,36,2013-36,169.13,169.46,168.74,169.33,72727800,137.29,0.0022487965685691336,134.78642857142856,135.7242
2013-09-16,2013,9,16,Monday,37,2013-37,171.16,171.24,170.04,170.31,106299200,138.08,0.00578787240895573,135.03571428571428,135.8424
2013-09-17,2013,9,17,Tuesday,37,2013-37,170.46,171.11,170.46,171.07,82523300,138.7,0.004462451558150615,135.48357142857142,135.95780000000002
2013-09-18,2013,9,18,Wednesday,37,2013-37,171.01,173.52,170.58,173.05,203460600,140.31,0.011573953620796162,136.01285714285714,136.0864
2013-09-19,2013,9,19,Thursday,37,2013-37,173.52,173.6,172.59,172.76,146616900,140.07,-0.0016756752700541888,136.51,136.20919999999998
2013-09-20,2013,9,20,Friday,37,2013-37,172.33,172.33,170.58,170.72,132867100,139.09,-0.006991302866294791,136.96785714285713,136.2758
2013-09-23,2013,9,23,Monday,38,2013-38,170.49,170.65,169.39,169.93,104616500,138.45,-0.004627496005984555,137.33714285714285,136.3286
2013-09-24,2013,9,24,Tuesday,38,2013-38,169.9,170.53,169.21,169.53,106333100,138.12,-0.0023539315384835113,137.60357142857143,136.36440000000002
2013-09-25,2013,9,25,Wednesday,38,2013-38,169.64,169.98,168.89,169.04,117306500,137.72,-0.0028906405266564406,137.8292857142857,136.4024
2013-09-26,2013,9,26,Thursday,38,2013-38,169.32,170.17,169.05,169.69,77146900,138.25,0.003845528715604063,138.08857142857144,136.444
2013-09-27,2013,9,27,Friday,38,2013-38,168.84,169.14,168.47,168.91,99141800,137.62,-0.004596537327454686,138.21071428571426,136.458
2013-09-30,2013,9,30,Monday,39,2013-39,167.48,168.54,167.15,168.01,143937000,136.88,-0.005328384301845346,138.20785714285714,136.4524
2013-10-01,2013,10,1,Tuesday,39,2013-39,168.14,169.5,167.97,169.34,127160000,137.97,0.007916227882578841,138.25214285714284,136.4632
2013-10-02,2013,10,2,Wednesday,39,2013-39,168.35,169.34,167.83,169.18,113350000,137.84,-0.0009449416644510267,138.3135714285714,136.47719999999998
2013-10-03,2013,10,3,Thursday,39,2013-39,168.79,168.94,166.84,167.62,176698000,136.57,-0.009220899066164634,138.26214285714286,136.476
2013-10-04,2013,10,4,Friday,39,2013-39,167.75,169.06,167.53,168.89,96878000,137.6,0.007576769088766477,138.22785714285715,136.48860000000002
2013-10-07,2013,10,7,Monday,40,2013-40,167.42,168.45,167.25,167.43,96295000,136.41,-0.008644790453903317,138.06428571428572,136.47459999999998
2013-10-08,2013,10,8,Tuesday,40,2013-40,167.4,167.62,165.36,165.48,178015000,134.82,-0.011646847528883009,137.67214285714286,136.4372
2013-10-09,2013,10,9,Wednesday,40,2013-40,165.8,166.2,164.53,165.6,168973000,134.92,0.0007251245879935642,137.30428571428573,136.4018
2013-10-10,2013,10,10,Thursday,40,2013-40,167.29,169.26,167.23,169.17,195955000,137.83,0.021558153974212013,137.21428571428572,136.4226
2013-10-11,2013,10,11,Friday,40,2013-40,168.91,170.32,168.77,170.26,105040000,138.72,0.006443220503169034,137.23357142857142,136.4296
2013-10-14,2013,10,14,Monday,41,2013-41,169.21,171.08,169.08,170.94,112106000,139.27,0.003994082026630874,137.31571428571428,136.443
2013-10-15,2013,10,15,Tuesday,41,2013-41,170.51,171.15,169.47,169.7,155485000,138.26,-0.007254203342514587,137.3542857142857,136.44019999999998
