Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2012-03-15,2012,3,15,Thursday,11,2012-11,140.12,140.78,139.76,140.72,165118500,110.54,0.005789297505165214,108.11285714285714,105.22919999999998
2012-03-16,2012,3,16,Friday,11,2012-11,140.36,140.48,140.0,140.3,152893500,110.69,0.0013847440587420046,108.32357142857143,105.4368
2012-03-19,2012,3,19,Monday,12,2012-12,140.21,141.28,140.11,140.85,125291100,111.13,0.003920485839458143,108.54285714285713,105.6478
2012-03-20,2012,3,20,Tuesday,12,2012-12,140.05,140.61,139.64,140.44,121729700,110.8,-0.0029109799003703696,108.76928571428572,105.8574
2012-03-21,2012,3,21,Wednesday,12,2012-12,140.52,140.65,139.92,140.21,122388400,110.62,-0.0016376621532723235,108.94285714285715,106.05860000000001
2012-03-22,2012,3,22,Thursday,12,2012-12,139.18,139.55,138.74,139.2,135216700,109.82,-0.007203836197437141,109.08285714285715,106.22619999999999
2012-03-23,2012,3,23,Friday,12,2012-12,139.32,139.81,138.55,139.65,120521000,110.18,0.0032330879247779443,109.28,106.4
2012-03-26,2012,3,26,Monday,13,2012-13,140.65,141.61,140.6,141.61,120164000,111.73,0.014035020174917312,109.7,106.6
2012-03-27,2012,3,27,Tuesday,13,2012-13,141.74,141.83,141.08,141.17,119868500,111.38,-0.00310731949784937,110.04214285714285,106.8034
2012-03-28,2012,3,28,Wednesday,13,2012-13,141.1,141.32,139.64,140.47,148562100,110.83,-0.004958479320215647,110.26928571428572,106.988
2012-03-29,2012,3,29,Thursday,13,2012-13,139.64,140.49,139.09,140.23,164963700,110.64,-0.001708356504042774,110.45357142857142,107.14640000000001
2012-03-30,2012,3,30,Friday,13,2012-13,140.92,141.05,140.05,140.81,135486800,111.09,0.004135800161997771,110.66928571428572,107.3028
2012-04-02,2012,4,2,Monday,14,2012-14,140.64,142.21,140.36,141.84,151741100,111.91,0.0073145434288912625,110.80428571428571,107.46800000000002
2012-04-03,2012,4,3,Tuesday,14,2012-14,141.64,141.88,140.43,141.26,155806700,111.45,-0.004088721290986808,110.91499999999999,107.6294
2012-04-04,2012,4,4,Wednesday,14,2012-14,140.22,140.34,139.34,139.86,146896000,110.35,-0.00991063899641409,110.90142857142857,107.771
2012-04-05,2012,4,5,Thursday,14,2012-14,139.38,140.2,139.26,139.79,137439400,110.29,-0.0005007203126508042,110.87285714285714,107.8942
2012-04-09,2012,4,9,Monday,15,2012-15,138.03,139.84,137.84,138.22,127555900,109.05,-0.011231314059386821,110.72428571428573,108.00319999999999
2012-04-10,2012,4,10,Tuesday,15,2012-15,137.95,138.34,135.76,135.9,235360300,107.22,-0.016784758285950163,110.46857142857144,108.0766
2012-04-11,2012,4,11,Wednesday,15,2012-15,137.29,137.54,136.75,137.0,154133000,108.09,0.00809455252511282,110.28785714285713,108.1746
2012-04-12,2012,4,12,Thursday,15,2012-15,137.13,138.9,137.03,138.79,154321500,109.5,0.013065552503715105,110.265,108.3014
2012-04-13,2012,4,13,Friday,15,2012-15,138.47,138.82,137.01,137.14,169246700,108.2,-0.011888302201036316,110.12357142857142,108.3842
2012-04-16,2012,4,16,Monday,16,2012-16,137.84,138.04,136.58,137.05,147825300,108.13,-0.000656118703543318,109.86642857142856,108.4624
2012-04-17,2012,4,17,Tuesday,16,2012-16,137.84,139.36,137.7,139.08,147877600,109.73,0.014811558657633173,109.74857142857142,108.5434
2012-04-18,2012,4,18,Wednesday,16,2012-16,138.46,139.08,138.38,138.61,123884200,109.36,-0.0033790374940431134,109.64357142857143,108.61840000000001
2012-04-19,2012,4,19,Thursday,16,2012-16,138.63,139.15,137.07,137.72,198666700,108.66,-0.006420793114281009,109.50214285714286,108.67399999999999
2012-04-20,2012,4,20,Friday,16,2012-16,138.33,138.83,137.87,137.95,143199600,108.84,0.0016695848240089184,109.34142857142857,108.7268
2012-04-23,2012,4,23,Monday,17,2012-17,136.54,136.91,135.94,136.79,171844900,107.92,-0.008408804875378206,109.05642857142857,108.7586
2012-04-24,2012,4,24,Tuesday,17,2012-17,136.91,137.66,136.8,137.31,137484200,108.33,0.0038015126167449953,108.83357142857143,108.8144
2012-04-25,2012,4,25,Wednesday,17,2012-17,138.65,139.25,138.53,139.19,150252200,109.82,0.013691717854059204,108.7957142857143,108.8842
2012-04-26,2012,4,26,Thursday,17,2012-17,138.89,140.32,138.81,140.16,136291600,110.58,0.006968936439978757,108.81642857142856,108.9718
2012-04-27,2012,4,27,Friday,17,2012-17,140.58,140.79,139.8,140.39,130725000,110.76,0.001641071919531889,108.93857142857142,109.073
2012-04-30,2012,4,30,Monday,18,2012-18,140.11,140.21,139.49,139.87,115092200,110.35,-0.003704236631964619,109.16214285714285,109.1426
2012-05-01,2012,5,1,Tuesday,18,2012-18,139.79,141.66,139.63,140.74,138832200,111.04,0.006220326291276779,109.37285714285714,109.22040000000001
2012-05-02,2012,5,2,Wednesday,18,2012-18,139.92,140.46,139.46,140.32,121081000,110.71,-0.002984231661520953,109.45928571428571,109.29060000000001
2012-05-03,2012,5,3,Thursday,18,2012-18,140.34,140.45,138.99,139.25,143759700,109.86,-0.007625735214460527,109.57785714285714,109.3506
2012-05-04,2012,5,4,Friday,18,2012-18,138.52,139.3,136.92,137.0,193927300,108.09,-0.016157552490865146,109.57500000000002,109.3658
2012-05-07,2012,5,7,Monday,19,2012-19,136.51,137.56,136.46,137.1,127765900,108.17,0.0007294912894082461,109.46357142857143,109.37800000000001
2012-05-08,2012,5,8,Tuesday,19,2012-19,136.28,136.77,134.92,136.55,213377700,107.73,-0.004011781283648652,109.34714285714286,109.3778
2012-05-09,2012,5,9,Wednesday,19,2012-19,135.1,136.61,134.49,135.74,220752500,107.09,-0.005931435923467565,109.235,109.3584
2012-05-10,2012,5,10,Thursday,19,2012-19,136.68,136.85,135.71,136.02,150600000,107.32,0.0020624620158555818,109.12642857142858,109.3522
2012-05-11,2012,5,11,Friday,19,2012-19,135.17,136.87,135.11,135.61,153032400,106.99,-0.0030137796957754315,109.06000000000002,109.3282
2012-05-14,2012,5,14,Monday,20,2012-20,134.31,135.61,133.91,134.11,163910000,105.81,-0.011061800815849399,108.88,109.2872
2012-05-15,2012,5,15,Tuesday,20,2012-20,134.02,134.81,133.13,133.34,207629300,105.2,-0.005740979637436916,108.55,109.24279999999999
2012-05-16,2012,5,16,Wednesday,20,2012-20,133.94,134.55,132.8,132.83,207265500,104.8,-0.003825317718864185,108.13714285714286,109.2218
2012-05-17,2012,5,17,Thursday,20,2012-20,132.86,133.02,130.79,130.86,247992900,103.24,-0.014830768366123515,107.60000000000001,109.1548
2012-05-18,2012,5,18,Friday,20,2012-20,131.37,131.6,129.55,129.74,319615900,102.36,-0.008558757446450072,107.0292857142857,109.04899999999999
2012-05-21,2012,5,21,Monday,21,2012-21,130.16,132.02,129.95,131.97,177861100,104.12,0.017188364831298264,106.535,108.9702
2012-05-22,2012,5,22,Tuesday,21,2012-21,132.31,133.23,131.34,132.2,197531200,104.3,0.0017428427307373262,106.07714285714285,108.89479999999999
2012-05-23,2012,5,23,Wednesday,21,2012-21,131.25,132.46,129.99,132.27,204958400,104.36,0.0005296602033395548,105.6842857142857,108.7816
2012-05-24,2012,5,24,Thursday,21,2012-21,132.63,132.84,131.42,132.53,167357600,104.56,0.0019654532334862918,105.43214285714285,108.67480000000002
2012-05-25,2012,5,25,Friday,21,2012-21,132.48,132.85,131.78,132.1,135465600,104.22,-0.0032444728457630134,105.15,108.5484
2012-05-29,2012,5,29,Tuesday,22,2012-22,133.16,133.93,131.17,133.7,152883500,105.49,0.012111688664582676,104.99000000000001,108.4444
2012-05-30,2012,5,30,Wednesday,22,2012-22,132.56,133.69,131.49,131.76,162370400,103.95,-0.014510049151816862,104.76571428571427,108.3008
2012-05-31,2012,5,31,Thursday,22,2012-22,131.71,132.45,130.34,131.47,196186000,103.73,-0.002200869485826762,104.50928571428571,108.15939999999999
2012-06-01,2012,6,1,Friday,22,2012-22,129.41,131.5,128.16,128.16,253240900,101.11,-0.025176866877480997,104.08928571428571,107.9692
2012-06-04,2012,6,4,Monday,23,2012-23,128.39,128.74,127.14,128.1,202545800,101.07,-0.00046811184251283056,103.75071428571428,107.7942
2012-06-05,2012,6,5,Tuesday,23,2012-23,127.85,129.26,127.78,129.07,164149400,101.83,0.00757225822313945,103.50999999999999,107.62719999999999
2012-06-06,2012,6,6,Wednesday,23,2012-23,129.97,132.03,129.93,131.97,184202800,104.12,0.022468506667503885,103.46142857142857,107.475
2012-06-07,2012,6,7,Thursday,23,2012-23,133.47,133.53,131.78,132.05,184772700,104.18,0.0006062762562168977,103.52857142857144,107.331
2012-06-08,2012,6,8,Friday,23,2012-23,131.71,133.13,131.29,133.1,143915400,105.01,0.007951510883732027,103.71785714285716,107.2146
2012-06-11,2012,6,11,Monday,24,2012-24,134.17,134.25,131.28,131.41,169756100,103.68,-0.012697234109022792,103.68642857142856,107.07539999999999
2012-06-12,2012,6,12,Tuesday,24,2012-24,131.79,133.01,131.16,132.92,181931800,104.87,0.011490702929223717,103.72714285714287,106.95099999999998
2012-06-13,2012,6,13,Wednesday,24,2012-24,132.53,133.36,131.62,132.07,172223900,104.2,-0.006394754350246612,103.7157142857143,106.7968
2012-06-14,2012,6,14,Thursday,24,2012-24,132.34,134.0,131.98,133.47,230615500,105.3,0.010600482398573252,103.76857142857143,106.67379999999999
2012-06-15,2012,6,15,Friday,24,2012-24,133.38,134.26,133.1,134.14,169444500,106.38,0.010227379181376506,103.92285714285713,106.5944
2012-06-18,2012,6,18,Monday,25,2012-25,133.58,134.73,133.28,134.4,131360900,106.59,0.0019378887333010297,104.00142857142858,106.5204
2012-06-19,2012,6,19,Tuesday,25,2012-25,135.08,136.25,134.37,135.7,137382600,107.62,0.009672563978530224,104.26357142857144,106.4918
2012-06-20,2012,6,20,Wednesday,25,2012-25,135.71,136.1,134.27,135.48,206451800,107.44,-0.001621403921272302,104.52857142857144,106.4962
2012-06-21,2012,6,21,Thursday,25,2012-25,135.64,135.78,132.33,132.44,205272200,105.03,-0.022438141944155165,104.80857142857143,106.435
2012-06-22,2012,6,22,Friday,25,2012-25,133.13,133.71,132.62,133.46,130029200,105.84,0.007701346150242205,105.14928571428571,106.3618
2012-06-25,2012,6,25,Monday,26,2012-26,132.05,132.1,130.85,131.32,146375700,104.14,-0.01603457173179501,105.31428571428572,106.2806
2012-06-26,2012,6,26,Tuesday,26,2012-26,131.7,132.38,130.93,131.98,141634000,104.67,0.005025569961653931,105.35357142857143,106.2114
2012-06-27,2012,6,27,Wednesday,26,2012-26,132.42,133.43,131.97,133.17,108088000,105.61,0.009016623887773578,105.45571428571428,106.12899999999999
2012-06-28,2012,6,28,Thursday,26,2012-26,132.29,132.99,131.28,132.79,169242100,105.31,-0.002853491213992143,105.47714285714285,106.04799999999999
2012-06-29,2012,6,29,Friday,26,2012-26,135.2,136.27,134.85,136.1,212250900,107.94,0.0249268430084868,105.78142857142858,106.0336
2012-07-02,2012,7,2,Monday,27,2012-27,136.48,136.65,135.52,136.51,129524500,108.26,0.003012243641207668,106.02357142857143,106.022
2012-07-03,2012,7,3,Tuesday,27,2012-27,136.48,137.51,136.34,137.41,80450000,108.97,0.006592939459588054,106.36428571428571,106.04299999999999
2012-07-05,2012,7,5,Thursday,27,2012-27,136.9,137.8,136.29,136.79,126177500,108.48,-0.004512221504218483,106.59142857142857,106.046
2012-07-06,2012,7,6,Friday,27,2012-27,135.47,135.77,134.85,135.49,151192100,107.45,-0.009503494624790276,106.66785714285716,105.99860000000001
2012-07-09,2012,7,9,Monday,28,2012-28,135.38,135.57,134.7,135.32,103780500,107.32,-0.001254770535045413,106.72,105.9334
2012-07-10,2012,7,10,Tuesday,28,2012-28,136.01,136.23,133.68,134.14,167884800,106.38,-0.008719710499895617,106.63142857142859,105.8458
2012-07-11,2012,7,11,Wednesday,28,2012-28,134.21,134.6,133.38,134.16,141733400,106.4,0.00014852772164863914,106.55714285714285,105.7668
2012-07-12,2012,7,12,Thursday,28,2012-28,133.38,134.23,132.6,133.51,143583200,105.88,-0.004844755290487446,106.61785714285715,105.66359999999999
2012-07-13,2012,7,13,Friday,28,2012-28,133.86,135.89,133.84,135.75,129642600,107.66,0.016777737882594845,106.74785714285714,105.6026
2012-07-16,2012,7,16,Monday,29,2012-29,135.44,135.83,134.9,135.43,97525200,107.4,-0.002357259914782084,106.98071428571428,105.5534
2012-07-17,2012,7,17,Tuesday,29,2012-29,135.97,136.64,134.55,136.36,138860300,108.14,0.00686686065790143,107.22857142857141,105.5544
2012-07-18,2012,7,18,Wednesday,29,2012-29,136.04,137.64,135.96,137.37,113349700,108.94,0.007406936549374077,107.46642857142857,105.5698
2012-07-19,2012,7,19,Thursday,29,2012-29,137.65,138.18,137.21,137.73,129847300,109.23,0.002620652359725195,107.74642857142858,105.59980000000002
2012-07-20,2012,7,20,Friday,29,2012-29,136.95,137.16,136.32,136.47,142904500,108.23,-0.009147994403734372,107.76714285714286,105.6226
2012-07-23,2012,7,23,Monday,30,2012-30,134.47,136.38,133.84,135.09,145210900,107.13,-0.01011228121573804,107.68642857142858,105.61880000000001
2012-07-24,2012,7,24,Tuesday,30,2012-30,135.19,135.25,133.03,133.93,173301200,106.21,-0.008586787706917232,107.48928571428571,105.6032
2012-07-25,2012,7,25,Wednesday,30,2012-30,134.21,134.56,133.25,133.96,129122300,106.24,0.0002240388435514884,107.3292857142857,105.6118
2012-07-26,2012,7,26,Thursday,30,2012-30,135.89,136.46,135.26,136.17,156526500,107.99,0.01649731429049095,107.36785714285713,105.66760000000001
2012-07-27,2012,7,27,Friday,30,2012-30,136.89,139.07,136.14,138.68,236768900,109.98,0.018432892244986565,107.55785714285715,105.77120000000001
2012-07-30,2012,7,30,Monday,31,2012-31,138.52,139.34,138.27,138.68,106782000,109.98,0.0,107.81499999999998,105.906
2012-07-31,2012,7,31,Tuesday,31,2012-31,138.49,138.87,137.71,137.71,120575900,109.21,-0.006994443389634286,108.01571428571428,106.04299999999999
2012-08-01,2012,8,1,Wednesday,31,2012-31,138.7,138.73,137.4,137.59,138293800,109.12,-0.0008713472210045703,108.24714285714286,106.14299999999999
2012-08-02,2012,8,2,Thursday,31,2012-31,136.55,137.57,135.58,136.64,199556600,108.36,-0.006904560170078011,108.29714285714286,106.2242
2012-08-03,2012,8,3,Friday,31,2012-31,138.56,139.64,136.68,139.35,157825000,110.51,0.019833149715222875,108.51928571428572,106.34720000000002
2012-08-06,2012,8,6,Monday,32,2012-32,139.72,140.17,139.56,139.62,86326200,110.73,0.0019373024261499783,108.70428571428572,106.47059999999999
2012-08-07,2012,8,7,Tuesday,32,2012-32,140.18,140.92,140.03,140.32,109545100,111.28,0.005013797140690057,108.87142857142858,106.6118
2012-08-08,2012,8,8,Wednesday,32,2012-32,139.85,140.65,139.81,140.49,89754700,111.42,0.0012115795522777972,109.02785714285714,106.73039999999999
2012-08-09,2012,8,9,Thursday,32,2012-32,140.29,140.89,140.15,140.61,90291700,111.51,0.000854173528563873,109.26214285714286,106.88159999999999
2012-08-10,2012,8,10,Friday,32,2012-32,140.04,140.89,139.81,140.84,99792700,111.69,0.001635597654744858,109.58785714285715,107.0408
2012-08-13,2012,8,13,Monday,33,2012-33,140.6,140.84,140.04,140.77,79426900,111.64,-0.0004970638601035082,109.97571428571429,107.25139999999999
2012-08-14,2012,8,14,Tuesday,33,2012-33,141.29,141.38,140.37,140.79,102379400,111.65,0.00014221579035389453,110.36214285714287,107.463
2012-08-15,2012,8,15,Wednesday,33,2012-33,140.64,141.19,140.55,140.95,71085900,111.78,0.0011362662655398648,110.63285714285715,107.662
2012-08-16,2012,8,16,Thursday,33,2012-33,141.15,142.16,140.8,141.99,112014200,112.61,0.007378474266252821,110.82071428571429,107.8318
2012-08-17,2012,8,17,Friday,33,2012-33,142.23,142.3,141.86,142.18,90813700,112.76,0.0013380527318389568,111.01928571428572,108.0034
2012-08-20,2012,8,20,Monday,34,2012-34,141.98,142.22,141.59,142.19,78255700,112.76,7.036889608191821e-05,111.27285714285713,108.1584
2012-08-21,2012,8,21,Tuesday,34,2012-34,142.54,143.09,141.45,141.76,105581100,112.42,-0.0030238228636406683,111.50857142857141,108.33320000000002
2012-08-22,2012,8,22,Wednesday,34,2012-34,141.4,142.05,141.07,141.82,133243500,112.47,0.00042298910855631533,111.80214285714285,108.4852
2012-08-23,2012,8,23,Thursday,34,2012-34,141.47,141.48,140.44,140.66,111466400,111.55,-0.00817910278074574,111.87642857142858,108.6322
2012-08-24,2012,8,24,Friday,34,2012-34,140.31,141.83,140.22,141.51,99481200,112.23,0.0060428436341541936,111.98357142857142,108.77080000000002
2012-08-27,2012,8,27,Monday,35,2012-35,141.89,142.08,141.34,141.54,68785900,112.25,0.00021190220057420994,112.05285714285715,108.88820000000001
2012-08-28,2012,8,28,Tuesday,35,2012-35,141.18,141.84,140.97,141.4,75689600,112.14,-0.0009892111819062022,112.10428571428572,108.9992
2012-08-29,2012,8,29,Wednesday,35,2012-35,141.52,141.89,141.12,141.51,65421300,112.23,0.0007781236029307248,112.1557142857143,109.09140000000001
2012-08-30,2012,8,30,Thursday,35,2012-35,140.9,140.94,140.19,140.49,96589900,111.42,-0.007207937991039359,112.13642857142857,109.171
2012-08-31,2012,8,31,Friday,35,2012-35,141.29,141.82,140.36,141.16,151970400,111.95,0.0047687589147600296,112.15857142857143,109.30940000000001
2012-09-04,2012,9,4,Tuesday,36,2012-36,141.04,141.46,140.13,141.03,120226200,111.84,-0.0009211331846408211,112.17214285714284,109.4294
2012-09-05,2012,9,5,Wednesday,36,2012-36,141.09,141.47,140.63,140.91,100660300,111.75,-0.0008503575956285703,112.17,109.5816
2012-09-06,2012,9,6,Thursday,36,2012-36,141.76,143.78,141.75,143.77,158272500,114.02,0.020296644100199268,112.2707142857143,109.7686
2012-09-07,2012,9,7,Friday,36,2012-36,144.01,144.39,143.88,144.33,107272100,114.46,0.003894399151422423,112.39214285714286,109.9456
2012-09-10,2012,9,10,Monday,37,2012-37,144.19,144.44,143.46,143.51,86458500,113.81,-0.005681029310714569,112.46714285714287,110.11560000000001
2012-09-11,2012,9,11,Tuesday,37,2012-37,143.6,144.37,143.56,143.91,88760000,114.13,0.0027871947512949635,112.58928571428571,110.2394
2012-09-12,2012,9,12,Wednesday,37,2012-37,144.39,144.55,143.9,144.39,87640900,114.51,0.0033357653000991583,112.735,110.36439999999999
2012-09-13,2012,9,13,Thursday,37,2012-37,144.37,147.04,143.99,146.59,225470200,116.25,0.015236205830293947,113.07071428571429,110.51
2012-09-14,2012,9,14,Friday,37,2012-37,146.88,148.11,146.76,147.24,169777000,116.77,0.004434406161678561,113.395,110.6758
2012-09-17,2012,9,17,Monday,38,2012-38,146.94,147.19,146.37,146.74,119427800,116.37,-0.0033959620093411136,113.68928571428572,110.8542
2012-09-18,2012,9,18,Tuesday,38,2012-38,146.49,146.81,146.25,146.62,98326600,116.28,-0.0008176612737211819,113.985,111.0334
2012-09-19,2012,9,19,Wednesday,38,2012-38,146.79,147.17,146.41,146.7,128318300,116.34,0.0005455754649956734,114.27857142857142,111.2326
2012-09-20,2012,9,20,Thursday,38,2012-38,146.03,146.79,145.63,146.71,154009800,116.35,6.800399997297646e-05,114.63071428571429,111.4316
2012-09-21,2012,9,21,Friday,38,2012-38,146.64,146.67,145.81,145.87,108737500,116.3,-0.0004179633760739154,114.94142857142857,111.64
2012-09-24,2012,9,24,Monday,39,2012-39,145.15,145.98,145.04,145.65,95682000,116.13,-0.0015084199009615107,115.24785714285714,111.80939999999998
2012-09-25,2012,9,25,Tuesday,39,2012-39,145.96,146.24,144.06,144.1,133165200,114.89,-0.01064170726688507,115.47214285714286,111.9592
2012-09-26,2012,9,26,Wednesday,39,2012-39,144.07,144.11,142.95,143.29,146502200,114.24,-0.005621099746546787,115.48785714285714,112.0812
2012-09-27,2012,9,27,Thursday,39,2012-39,143.89,144.97,143.51,144.64,111830300,115.32,0.009421569838688582,115.54928571428572,112.20880000000001
2012-09-28,2012,9,28,Friday,39,2012-39,144.09,144.56,143.46,143.97,150696100,114.79,-0.004632347638772294,115.61928571428571,112.32
2012-10-01,2012,10,1,Monday,40,2012-40,144.52,145.69,144.01,144.35,135911200,115.09,0.002639378071866094,115.68785714285715,112.4572
2012-10-02,2012,10,2,Tuesday,40,2012-40,144.92,145.15,143.83,144.5,113422200,115.21,0.0010391834335758965,115.73785714285714,112.6188
2012-10-03,2012,10,3,Wednesday,40,2012-40,144.89,145.43,144.13,145.09,121283100,115.68,0.004083282270230804,115.69714285714285,112.8082
2012-10-04,2012,10,4,Thursday,40,2012-40,145.64,146.34,145.44,146.13,124311600,116.51,0.007168128069587443,115.67857142857143,113.01360000000001
2012-10-05,2012,10,5,Friday,40,2012-40,146.91,147.16,145.7,146.14,124842100,116.52,6.810319887273764e-05,115.6892857142857,113.1842
