Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2021-11-02,2021,11,2,Tuesday,44,2021-44,460.22,462.23,460.08,461.9,48908400,437.89,0.004043055295581022,430.01071428571424,421.83899999999994
2021-11-03,2021,11,3,Wednesday,44,2021-44,461.3,465.15,460.83,464.72,52509800,440.56,0.006105290066614977,431.515,422.1836
2021-11-04,2021,11,4,Thursday,44,2021-44,465.36,467.0,464.99,466.91,52847100,442.64,0.004712493299013465,432.94,422.5522
2021-11-05,2021,11,5,Friday,44,2021-44,469.28,470.65,466.92,468.53,66390600,444.17,0.003469720576009694,434.38500000000005,423.0014
2021-11-08,2021,11,8,Monday,45,2021-45,469.7,470.23,468.2,468.93,50405200,444.55,0.0008536782436201484,435.6235714285714,423.3828
2021-11-09,2021,11,9,Tuesday,45,2021-45,469.32,469.57,465.88,467.38,51149100,443.08,-0.0033054648049448687,436.6371428571428,423.69739999999996
2021-11-10,2021,11,10,Wednesday,45,2021-45,465.58,467.38,462.04,463.62,69429700,439.52,-0.008044734401372877,437.3164285714286,423.9534
2021-11-11,2021,11,11,Thursday,45,2021-45,465.21,465.29,463.75,463.77,34848500,439.66,0.0003234936593090598,438.03785714285715,424.20779999999996
2021-11-12,2021,11,12,Friday,45,2021-45,465.12,467.86,464.11,467.27,53466700,442.98,0.007546785558704361,438.8314285714286,424.5022
2021-11-15,2021,11,15,Monday,46,2021-46,468.64,468.81,466.23,467.43,46980500,443.13,0.0003424610112168214,439.60785714285714,424.8018
2021-11-16,2021,11,16,Tuesday,46,2021-46,467.15,470.49,467.07,469.28,48857500,444.88,0.0039577171352045415,440.64642857142854,425.167
2021-11-17,2021,11,17,Wednesday,46,2021-46,469.0,469.19,467.48,468.14,47858300,443.8,-0.0024290778682339864,441.31142857142856,425.52099999999996
2021-11-18,2021,11,18,Thursday,46,2021-46,469.24,470.01,466.34,469.73,50625600,445.31,0.003396378447822368,442.0207142857143,425.94160000000005
2021-11-19,2021,11,19,Friday,46,2021-46,469.61,470.94,468.5,468.89,57315600,444.51,-0.0017883158929987708,442.62,426.4132
2021-11-22,2021,11,22,Monday,47,2021-47,470.89,473.54,467.35,467.57,72762000,443.26,-0.002815147160007081,443.00357142857143,426.8382
2021-11-23,2021,11,23,Tuesday,47,2021-47,467.22,469.1,464.45,468.19,73206500,443.85,0.0013258664931341535,443.23857142857145,427.32059999999996
2021-11-24,2021,11,24,Wednesday,47,2021-47,466.06,469.57,465.19,469.44,61858800,445.04,0.0026700175789506897,443.40999999999997,427.75660000000005
2021-11-26,2021,11,26,Friday,47,2021-47,462.34,463.9,457.77,458.97,112669600,435.11,-0.02230312806779866,442.7628571428571,428.0074000000001
2021-11-29,2021,11,29,Monday,48,2021-48,464.07,466.56,461.73,464.6,86268800,440.45,0.01226643564275176,442.46999999999997,428.4474000000001
2021-11-30,2021,11,30,Tuesday,48,2021-48,462.0,464.03,455.3,455.56,148559600,431.88,-0.019457438580965936,441.67,428.85540000000003
2021-12-01,2021,12,1,Wednesday,48,2021-48,461.64,464.67,450.29,450.5,131939200,427.08,-0.011107313388719176,440.78142857142853,429.1752
2021-12-02,2021,12,2,Thursday,48,2021-48,450.73,459.07,450.31,457.4,127637800,433.62,0.0153162273164682,440.35,429.5456
2021-12-03,2021,12,3,Friday,48,2021-48,459.17,460.3,448.92,453.42,137331600,429.85,-0.008701298966360071,439.41214285714284,429.73979999999995
2021-12-06,2021,12,6,Monday,49,2021-49,456.13,460.79,453.56,458.79,98977500,434.94,0.011843430555181778,438.82714285714286,430.02200000000005
2021-12-07,2021,12,7,Tuesday,49,2021-49,464.41,468.88,458.65,468.28,95484700,443.94,0.020684818617894507,438.76000000000005,430.5082
2021-12-08,2021,12,8,Wednesday,49,2021-49,468.7,470.0,466.83,469.52,72238800,445.11,0.0026479874023992434,438.8535714285714,431.18699999999995
2021-12-09,2021,12,9,Thursday,49,2021-49,468.15,469.63,466.14,466.35,61272600,442.11,-0.006751538197365181,438.625,431.79200000000003
2021-12-10,2021,12,10,Friday,49,2021-49,469.23,470.9,466.51,470.74,77159800,446.27,0.009413442159605268,438.75071428571425,432.5808
2021-12-13,2021,12,13,Monday,50,2021-50,470.19,470.56,466.27,466.57,87724700,442.32,-0.008858251360925995,438.6835714285715,433.19380000000007
2021-12-14,2021,12,14,Tuesday,50,2021-50,463.09,465.74,460.25,463.36,97264100,439.27,-0.006880262689272554,438.3564285714286,433.85200000000003
2021-12-15,2021,12,15,Wednesday,50,2021-50,463.42,470.86,460.74,470.6,116899300,446.14,0.015625129176576102,438.435,434.5632
2021-12-16,2021,12,16,Thursday,50,2021-50,472.57,472.87,464.8,466.45,116568600,442.2,-0.008818339135613251,438.9414285714286,435.1614
2021-12-17,2021,12,17,Friday,50,2021-50,461.55,464.74,458.06,459.87,135511600,437.49,-0.010643164748005418,438.72999999999996,435.594
2021-12-20,2021,12,20,Monday,51,2021-51,454.48,455.4,451.14,454.98,107134800,432.84,-0.010633356378154879,438.79857142857145,435.94879999999995
2021-12-21,2021,12,21,Tuesday,51,2021-51,458.61,463.21,456.31,463.06,69806300,440.53,0.017759149732366586,439.75928571428574,436.51759999999996
2021-12-22,2021,12,22,Wednesday,51,2021-51,462.79,467.81,462.58,467.69,58890200,444.93,0.009998699020552282,440.5671428571428,437.1946
2021-12-23,2021,12,23,Thursday,51,2021-51,468.75,472.19,468.64,470.6,56439700,447.7,0.006221976277557939,441.84214285714285,437.8974
2021-12-27,2021,12,27,Monday,52,2021-52,472.06,477.31,472.01,477.26,56808600,454.04,0.014152173578146687,443.20642857142855,438.5882
2021-12-28,2021,12,28,Tuesday,52,2021-52,477.72,478.81,476.06,476.87,47274600,453.67,-0.0008171156456238116,443.90142857142854,439.20779999999996
2021-12-29,2021,12,29,Wednesday,52,2021-52,476.98,478.56,475.92,477.48,54503000,454.25,0.0012791116460306728,444.55428571428575,439.81399999999996
2021-12-30,2021,12,30,Thursday,52,2021-52,477.93,479.0,475.67,476.16,55329000,452.99,-0.002764430643043214,445.33142857142855,440.32959999999997
2021-12-31,2021,12,31,Friday,52,2021-52,475.64,476.86,474.67,474.96,65237400,451.85,-0.00252020173201295,445.73,440.7888
2022-01-03,2022,1,3,Monday,01,2022-01,476.3,477.85,473.85,477.71,72668200,454.47,0.0057899221436577,446.59785714285715,441.278
2022-01-04,2022,1,4,Tuesday,01,2022-01,479.22,479.98,475.58,477.55,71178700,454.31,-0.0003348112885795951,447.67214285714283,441.773
2022-01-05,2022,1,5,Wednesday,01,2022-01,477.16,477.98,468.28,468.38,104538900,445.59,-0.01920234352355432,447.6328571428571,442.04740000000004
2022-01-06,2022,1,6,Thursday,01,2022-01,467.89,470.82,465.43,467.94,86858900,445.17,-0.0009393799927677193,447.84499999999997,442.30559999999997
2022-01-07,2022,1,7,Friday,01,2022-01,467.95,469.2,464.65,466.09,85111600,443.41,-0.003953410764519827,448.26785714285717,442.56699999999995
2022-01-10,2022,1,10,Monday,02,2022-02,462.7,465.74,456.6,465.51,119362000,442.86,-0.0012444136967683095,448.98357142857145,442.73440000000005
2022-01-11,2022,1,11,Tuesday,02,2022-02,465.23,469.85,462.05,469.75,74303100,446.89,0.009108266301571577,449.4378571428571,442.9646
2022-01-12,2022,1,12,Wednesday,02,2022-02,471.59,473.2,468.94,471.02,67605400,448.1,0.0027033913056482284,449.6642857142857,443.20420000000007
2022-01-13,2022,1,13,Thursday,02,2022-02,472.19,472.88,463.44,464.53,91173100,441.93,-0.01377846859487819,449.2521428571429,443.2850000000001
2022-01-14,2022,1,14,Friday,02,2022-02,461.19,465.09,459.9,464.72,95890900,442.11,0.0004090158331873095,448.40000000000003,443.316
2022-01-18,2022,1,18,Tuesday,03,2022-03,459.74,459.96,455.31,456.49,109709100,434.28,-0.01770957115073657,447.015,443.14880000000005
2022-01-19,2022,1,19,Wednesday,03,2022-03,458.13,459.61,451.46,451.75,109357600,429.77,-0.010383707743653603,445.2664285714286,442.86080000000004
2022-01-20,2022,1,20,Thursday,03,2022-03,453.75,458.74,444.5,446.75,122379700,425.01,-0.01106797623552469,443.26785714285717,442.47
2022-01-21,2022,1,21,Friday,03,2022-03,445.56,448.06,437.95,437.98,202271200,416.67,-0.019630592279623604,440.755,441.9418
2022-01-24,2022,1,24,Monday,04,2022-04,432.03,440.38,420.76,439.84,251783900,418.44,0.004246621474643497,438.18142857142857,441.52020000000005
2022-01-25,2022,1,25,Tuesday,04,2022-04,433.06,439.72,427.15,434.47,167997300,413.33,-0.012208725527612985,435.25428571428574,440.9936
2022-01-26,2022,1,26,Wednesday,04,2022-04,440.72,444.04,428.86,433.38,186391100,412.29,-0.002508929399416271,432.8757142857143,440.37979999999993
2022-01-27,2022,1,27,Thursday,04,2022-04,438.26,441.59,429.45,431.24,149878300,410.26,-0.004937882137014626,430.38214285714287,439.72240000000005
2022-01-28,2022,1,28,Friday,04,2022-04,432.68,442.0,427.82,441.95,164457400,420.45,0.024835211984647776,428.7421428571429,439.2338
2022-01-31,2022,1,31,Monday,05,2022-05,441.24,450.28,439.81,449.91,152251400,428.02,0.01801106175420264,427.6821428571428,438.9182
2022-02-01,2022,2,1,Tuesday,05,2022-05,450.68,453.63,446.94,452.95,123155400,430.91,0.006757054480382774,426.54071428571433,438.63019999999995
2022-02-02,2022,2,2,Wednesday,05,2022-05,455.5,458.12,453.05,457.35,117361000,435.1,0.009714087253698933,425.6121428571428,438.44200000000006
2022-02-03,2022,2,3,Thursday,05,2022-05,450.95,452.97,445.71,446.6,118024400,424.87,-0.023504910755743236,424.39357142857136,438.07419999999996
2022-02-04,2022,2,4,Friday,05,2022-05,446.35,452.78,443.83,448.7,118454400,426.87,0.004702143920196189,423.30499999999995,437.7346
2022-02-07,2022,2,7,Monday,06,2022-06,449.51,450.99,445.85,447.26,84472900,425.5,-0.003209337053955652,422.67785714285714,437.3438
2022-02-08,2022,2,8,Tuesday,06,2022-06,446.73,451.92,445.22,450.94,81012000,429.0,0.008227942111492803,422.6228571428571,437.22159999999997
2022-02-09,2022,2,9,Wednesday,06,2022-06,455.22,457.88,455.01,457.54,92589900,435.28,0.0146362217963667,423.35642857142864,437.1182
2022-02-10,2022,2,10,Thursday,06,2022-06,451.34,457.71,447.2,449.32,140103700,427.46,-0.017965882973955183,424.1271428571429,437.0298
2022-02-11,2022,2,11,Friday,06,2022-06,449.41,451.61,438.94,440.46,153214600,419.03,-0.019718711068433925,424.1692857142857,436.86879999999996
2022-02-14,2022,2,14,Monday,07,2022-07,439.92,441.6,435.34,439.02,123006300,417.66,-0.0032691584021878883,424.4785714285714,436.5496
2022-02-15,2022,2,15,Tuesday,07,2022-07,443.73,446.28,443.18,446.1,88482700,424.39,0.01612693331797921,425.34285714285716,436.4404
2022-02-16,2022,2,16,Wednesday,07,2022-07,443.93,448.06,441.94,446.6,84863600,424.87,0.0011207648986730767,426.38642857142855,436.23900000000003
2022-02-17,2022,2,17,Thursday,07,2022-07,443.22,446.57,436.42,437.06,102259100,415.79,-0.021361484137518927,426.05357142857144,435.676
2022-02-18,2022,2,18,Friday,07,2022-07,437.33,438.66,431.82,434.23,132642900,413.1,-0.006475122281035084,424.98785714285714,435.0358
2022-02-22,2022,2,22,Tuesday,08,2022-08,431.89,435.5,425.86,429.57,124391800,408.67,-0.010731693623333594,423.39928571428567,434.36699999999996
2022-02-23,2022,2,23,Wednesday,08,2022-08,432.66,433.26,421.35,421.95,132578000,401.42,-0.01773857147230995,420.99357142857144,433.47
2022-02-24,2022,2,24,Thursday,08,2022-08,411.02,428.76,410.64,428.3,213942900,407.46,0.015049117634179376,419.75,432.77279999999996
2022-02-25,2022,2,25,Friday,08,2022-08,429.61,437.84,427.86,437.75,121804500,416.45,0.02206396498418184,419.0057142857143,432.3164
2022-02-28,2022,2,28,Monday,09,2022-09,432.03,438.2,430.7,436.63,145615000,415.39,-0.002558574426669402,418.28357142857146,431.7014
2022-03-01,2022,3,1,Tuesday,09,2022-09,435.04,437.17,427.11,429.98,137785900,409.06,-0.015230223939481147,416.85928571428576,431.03860000000003
2022-03-02,2022,3,2,Wednesday,09,2022-09,432.37,439.72,431.57,437.89,117726500,416.58,0.01839630284931748,415.5235714285714,430.6204
2022-03-03,2022,3,3,Thursday,09,2022-09,440.47,441.11,433.8,435.71,105501700,414.51,-0.004978522247716333,414.59857142857135,430.25380000000007
2022-03-04,2022,3,4,Friday,09,2022-09,431.75,433.37,427.88,432.17,113978200,411.14,-0.008124687055431012,414.03499999999997,429.66600000000005
2022-03-07,2022,3,7,Monday,10,2022-10,431.55,432.3,419.36,419.43,137896600,399.02,-0.029479105383615423,412.7035714285715,428.74780000000004
2022-03-08,2022,3,8,Tuesday,10,2022-10,419.62,427.21,415.12,416.25,164772700,396.0,-0.0075816222657143495,410.67571428571426,427.71380000000005
2022-03-09,2022,3,9,Wednesday,10,2022-10,425.14,429.51,422.82,427.41,116990800,406.61,0.026810801046451838,409.37142857142857,426.7652
2022-03-10,2022,3,10,Thursday,10,2022-10,422.52,426.43,420.44,425.48,93972700,404.78,-0.0045157823847410405,408.585,425.78740000000005
2022-03-11,2022,3,11,Friday,10,2022-10,428.12,428.77,419.53,420.07,95636300,399.63,-0.012714787177008247,407.6228571428572,424.695
2022-03-14,2022,3,14,Monday,11,2022-11,420.89,424.55,415.79,417.0,95729200,396.71,-0.007308446052778583,406.7685714285714,423.56940000000003
2022-03-15,2022,3,15,Tuesday,11,2022-11,419.77,426.84,418.42,426.17,106219100,405.43,0.021990369107293795,407.055,422.6410000000001
2022-03-16,2022,3,16,Wednesday,11,2022-11,429.89,435.68,424.8,435.62,144954800,414.42,0.02217431623571353,407.5521428571429,421.84
2022-03-17,2022,3,17,Thursday,11,2022-11,433.59,441.07,433.19,441.07,102676900,419.61,0.012511016304130207,407.77785714285716,421.14599999999996
2022-03-18,2022,3,18,Friday,11,2022-11,438.0,444.86,437.22,444.52,106345500,424.21,0.010952546842601718,408.40785714285715,420.7184
2022-03-21,2022,3,21,Monday,12,2022-12,444.34,446.46,440.68,444.39,88349800,424.08,-0.00029229448291467897,409.48071428571427,420.2966
2022-03-22,2022,3,22,Tuesday,12,2022-12,445.86,450.58,445.86,449.59,74650400,429.04,0.011701386455187812,410.37071428571426,420.00919999999996
2022-03-23,2022,3,23,Wednesday,12,2022-12,446.91,448.49,443.71,443.8,79426100,423.52,-0.01287845400225962,411.0142857142858,419.62239999999997
2022-03-24,2022,3,24,Thursday,12,2022-12,445.94,450.5,444.76,450.49,64736900,429.9,0.015074452089159918,412.3542857142857,419.2826
2022-03-25,2022,3,25,Friday,12,2022-12,451.16,452.98,448.43,452.69,77101300,432.0,0.004883633566483692,414.71,418.9606
2022-03-28,2022,3,28,Monday,13,2022-13,452.06,455.91,450.06,455.91,68529800,435.07,0.007112890728976362,417.50071428571425,418.8234
2022-03-29,2022,3,29,Tuesday,13,2022-13,460.02,462.07,457.18,461.55,86581500,440.46,0.012370886422137461,419.9185714285714,418.79040000000003
2022-03-30,2022,3,30,Wednesday,13,2022-13,460.34,461.2,456.47,458.7,79666900,437.74,-0.0061746413732566285,422.2728571428571,418.8596
2022-03-31,2022,3,31,Thursday,13,2022-13,457.89,458.76,451.16,451.64,121699900,431.0,-0.01539133499282097,424.5135714285715,418.88419999999996
2022-04-01,2022,4,1,Friday,13,2022-13,453.31,453.46,449.14,452.92,89048800,432.22,0.0028339557806884574,427.05,419.0284
2022-04-04,2022,4,4,Monday,14,2022-14,453.13,456.91,452.26,456.8,59601000,435.92,0.008566734865306902,429.2278571428571,419.4134
2022-04-05,2022,4,5,Tuesday,14,2022-14,455.22,457.83,449.82,451.03,74214500,430.42,-0.012631568630608103,430.37071428571426,419.65299999999996
2022-04-06,2022,4,6,Wednesday,14,2022-14,446.89,448.93,443.47,446.52,106898000,426.11,-0.009999265453274897,430.83500000000004,419.9086
2022-04-07,2022,4,7,Thursday,14,2022-14,445.59,450.69,443.53,448.77,78097200,428.26,0.005039065289198064,431.1242857142857,420.228
2022-04-08,2022,4,8,Friday,14,2022-14,447.97,450.63,445.94,447.57,79272700,427.12,-0.0026740743976437775,431.34142857142854,420.56519999999995
2022-04-11,2022,4,11,Monday,15,2022-15,444.11,445.0,439.39,439.92,89770500,419.82,-0.017092199691320364,430.6828571428572,420.55260000000004
2022-04-12,2022,4,12,Tuesday,15,2022-15,443.08,445.75,436.65,438.29,84363600,418.26,-0.003705224059887824,430.3071428571428,420.3574
2022-04-13,2022,4,13,Wednesday,15,2022-15,438.03,444.11,437.84,443.31,74070400,423.05,0.011453606538430527,429.8178571428571,420.20020000000005
2022-04-14,2022,4,14,Thursday,15,2022-15,443.55,444.73,437.68,437.79,97869500,417.78,-0.012451839599265102,428.8021428571428,419.8538
2022-04-18,2022,4,18,Monday,16,2022-16,436.81,439.75,435.61,437.97,66002500,417.95,0.0004112516103094155,427.57928571428573,419.7154
2022-04-19,2022,4,19,Tuesday,16,2022-16,437.86,445.8,437.68,445.04,77821000,424.7,0.016142474348959768,426.4535714285715,419.672
2022-04-20,2022,4,20,Wednesday,16,2022-16,446.92,447.57,443.48,444.71,65224400,424.39,-0.0007413434836863741,425.5,419.6498
2022-04-21,2022,4,21,Thursday,16,2022-16,448.54,450.01,437.1,438.06,85417300,418.04,-0.014953572511584468,424.5742857142858,419.4306
2022-04-22,2022,4,22,Friday,16,2022-16,436.91,438.08,425.44,426.04,132471800,406.57,-0.027439197100966872,422.7421428571429,418.8564
2022-04-25,2022,4,25,Monday,17,2022-17,423.67,428.69,418.84,428.51,119647700,408.93,0.005797490678918216,420.81428571428575,418.48580000000004
2022-04-26,2022,4,26,Tuesday,17,2022-17,425.83,426.04,416.07,416.1,103996300,397.08,-0.028960743597349903,418.4328571428572,418.0468
2022-04-27,2022,4,27,Wednesday,17,2022-17,417.24,422.92,415.01,417.27,122030000,398.2,0.0028118628070410434,416.43928571428575,417.6576
2022-04-28,2022,4,28,Thursday,17,2022-17,422.29,429.64,417.6,427.81,105449100,408.26,0.025259257067961505,415.0107142857143,417.335
2022-04-29,2022,4,29,Friday,17,2022-17,423.59,425.87,411.21,412.0,145491100,393.17,-0.03695545654435117,412.58571428571435,416.70099999999996
2022-05-02,2022,5,2,Monday,18,2022-18,412.07,415.92,405.02,414.48,158312500,395.54,0.006019349939701657,410.8514285714286,416.29600000000005
2022-05-03,2022,5,3,Tuesday,18,2022-18,415.01,418.93,413.36,416.38,100028200,397.35,0.004583982363707939,409.35785714285714,415.981
2022-05-04,2022,5,4,Wednesday,18,2022-18,417.08,429.66,413.71,429.06,144247900,409.45,0.030453025533596634,408.38642857142855,415.99660000000006
2022-05-05,2022,5,5,Thursday,18,2022-18,424.55,425.0,409.44,413.81,172929100,394.9,-0.03554301749469424,406.7521428571428,415.86619999999994
2022-05-06,2022,5,6,Friday,18,2022-18,411.1,414.8,405.73,411.34,151770800,392.54,-0.005968834579967108,404.9371428571429,415.5678
2022-05-09,2022,5,9,Monday,19,2022-19,405.1,406.41,396.5,398.17,155586100,379.97,-0.03201718753522753,401.7421428571429,414.8382
2022-05-10,2022,5,10,Tuesday,19,2022-19,404.49,406.08,394.82,399.09,132497200,380.85,0.002310661675680281,398.6321428571428,414.1474
2022-05-11,2022,5,11,Wednesday,19,2022-19,398.07,404.04,391.96,392.75,142361000,374.8,-0.015886377201977386,395.5435714285714,413.46219999999994
2022-05-12,2022,5,12,Thursday,19,2022-19,389.37,395.8,385.15,392.34,125090800,374.41,-0.0010436843539599616,393.24642857142857,412.61879999999996
2022-05-13,2022,5,13,Friday,19,2022-19,396.71,403.18,395.61,401.72,104174400,383.36,0.02390772009328157,391.42,411.99580000000003
2022-05-16,2022,5,16,Monday,20,2022-20,399.98,403.97,397.6,400.09,78622400,381.81,-0.004057558082561585,390.3292857142857,411.4092
2022-05-17,2022,5,17,Tuesday,20,2022-20,406.53,408.57,402.58,408.32,83029700,389.66,0.020570348472042754,389.7192857142857,411.222
2022-05-18,2022,5,18,Wednesday,20,2022-20,403.5,403.8,390.55,391.86,117674500,373.95,-0.04031163247567782,387.2685714285714,410.781
2022-05-19,2022,5,19,Thursday,20,2022-20,388.62,394.14,387.11,389.46,98510700,371.66,-0.006124537485126869,385.73214285714283,410.08200000000005
2022-05-20,2022,5,20,Friday,20,2022-20,393.25,397.03,380.54,389.63,131432200,371.82,0.0004365850558338824,384.03785714285715,409.4228
2022-05-23,2022,5,23,Monday,21,2022-21,392.83,397.73,390.38,396.92,76414900,378.78,0.018709974426147857,382.7114285714286,409.0058
2022-05-24,2022,5,24,Tuesday,21,2022-21,392.56,395.15,386.96,393.89,91448800,375.89,-0.007633728626341374,380.31428571428575,408.58939999999996
2022-05-25,2022,5,25,Wednesday,21,2022-21,392.31,399.45,391.89,397.37,91472900,379.21,0.008835004811587277,379.19357142857143,408.065
