Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2012-07-27,2012,7,27,Friday,30,2012-30,136.89,139.07,136.14,138.68,236768900,109.98,0.018432750947505516,107.55785714285715,105.77120000000001
2012-07-30,2012,7,30,Monday,31,2012-31,138.52,139.34,138.27,138.68,106782000,109.98,0.0,107.81500000000001,105.90599999999999
2012-07-31,2012,7,31,Tuesday,31,2012-31,138.49,138.87,137.71,137.71,120575900,109.21,-0.006994236249865726,108.01571428571428,106.04299999999999
2012-08-01,2012,8,1,Wednesday,31,2012-31,138.7,138.73,137.4,137.59,138293800,109.12,-0.0008714868774684081,108.24714285714286,106.14299999999999
2012-08-02,2012,8,2,Thursday,31,2012-31,136.55,137.57,135.58,136.64,199556600,108.36,-0.006904840331248274,108.29714285714286,106.2242
2012-08-03,2012,8,3,Friday,31,2012-31,138.56,139.64,136.68,139.35,157825000,110.51,0.019833156697061094,108.51928571428572,106.34720000000002
2012-08-06,2012,8,6,Monday,32,2012-32,139.72,140.17,139.56,139.62,86326200,110.73,0.0019375102044620895,108.70428571428572,106.47059999999999
2012-08-07,2012,8,7,Tuesday,32,2012-32,140.18,140.92,140.03,140.32,109545100,111.28,0.005013797831621591,108.87142857142858,106.6118
2012-08-08,2012,8,8,Wednesday,32,2012-32,139.85,140.65,139.81,140.49,89754700,111.42,0.0012114425998339673,109.02785714285713,106.73039999999999
2012-08-09,2012,8,9,Thursday,32,2012-32,140.29,140.89,140.15,140.61,90291700,111.51,0.000854105286194784,109.26214285714285,106.88159999999999
2012-08-10,2012,8,10,Friday,32,2012-32,140.04,140.89,139.81,140.84,99792700,111.69,0.0016359403037440323,109.58785714285715,107.0408
2012-08-13,2012,8,13,Monday,33,2012-33,140.6,140.84,140.04,140.77,79426900,111.64,-0.0004971321662544659,109.97571428571429,107.25139999999999
2012-08-14,2012,8,14,Tuesday,33,2012-33,141.29,141.38,140.37,140.79,102379400,111.65,0.0001418740994481027,110.36214285714286,107.463
2012-08-15,2012,8,15,Wednesday,33,2012-33,140.64,141.19,140.55,140.95,71085900,111.78,0.0011362667313892238,110.63285714285715,107.662
2012-08-16,2012,8,16,Thursday,33,2012-33,141.15,142.16,140.8,141.99,112014200,112.61,0.0073793645752688874,110.82071428571429,107.8318
2012-08-17,2012,8,17,Friday,33,2012-33,142.23,142.3,141.86,142.18,90813700,112.76,0.0013379165914326752,111.01928571428572,108.0034
2012-08-20,2012,8,20,Monday,34,2012-34,141.98,142.22,141.59,142.19,78255700,112.76,7.036887227518385e-05,111.27285714285713,108.1584
2012-08-21,2012,8,21,Tuesday,34,2012-34,142.54,143.09,141.45,141.76,105581100,112.42,-0.00302416012879847,111.50857142857144,108.33320000000002
2012-08-22,2012,8,22,Wednesday,34,2012-34,141.4,142.05,141.07,141.82,133243500,112.47,0.00042319269708923635,111.80214285714285,108.4852
2012-08-23,2012,8,23,Thursday,34,2012-34,141.47,141.48,140.44,140.66,111466400,111.55,-0.008179508121102907,111.87642857142858,108.6322
2012-08-24,2012,8,24,Friday,34,2012-34,140.31,141.83,140.22,141.51,99481200,112.23,0.006042776480465806,111.98357142857142,108.77080000000002
2012-08-27,2012,8,27,Monday,35,2012-35,141.89,142.08,141.34,141.54,68785900,112.25,0.0002123781375062972,112.05285714285715,108.88820000000001
2012-08-28,2012,8,28,Tuesday,35,2012-35,141.18,141.84,140.97,141.4,75689600,112.14,-0.0009888711385835913,112.10428571428572,108.9992
2012-08-29,2012,8,29,Wednesday,35,2012-35,141.52,141.89,141.12,141.51,65421300,112.23,0.0007773067521865684,112.1557142857143,109.09140000000001
2012-08-30,2012,8,30,Thursday,35,2012-35,140.9,140.94,140.19,140.49,96589900,111.42,-0.007207939951101361,112.13642857142858,109.171
2012-08-31,2012,8,31,Friday,35,2012-35,141.29,141.82,140.36,141.16,151970400,111.95,0.0047693080316026926,112.15857142857143,109.30940000000001
2012-09-04,2012,9,4,Tuesday,36,2012-36,141.04,141.46,140.13,141.03,120226200,111.84,-0.0009212010848324015,112.17214285714286,109.4294
2012-09-05,2012,9,5,Wednesday,36,2012-36,141.09,141.47,140.63,140.91,100660300,111.75,-0.0008505620640179012,112.17,109.5816
2012-09-06,2012,9,6,Thursday,36,2012-36,141.76,143.78,141.75,143.77,158272500,114.02,0.020296166194757825,112.27071428571428,109.7686
2012-09-07,2012,9,7,Friday,36,2012-36,144.01,144.39,143.88,144.33,107272100,114.46,0.0038950032025091286,112.39214285714286,109.9456
2012-09-10,2012,9,10,Monday,37,2012-37,144.19,144.44,143.46,143.51,86458500,113.81,-0.005681028553382372,112.46714285714286,110.11560000000001
2012-09-11,2012,9,11,Tuesday,37,2012-37,143.6,144.37,143.56,143.91,88760000,114.13,0.0027871943776138774,112.58928571428571,110.2394
2012-09-12,2012,9,12,Wednesday,37,2012-37,144.39,144.55,143.9,144.39,87640900,114.51,0.003335230062153416,112.735,110.36439999999999
2012-09-13,2012,9,13,Thursday,37,2012-37,144.37,147.04,143.99,146.59,225470200,116.25,0.015236811562144847,113.07071428571429,110.51
2012-09-14,2012,9,14,Friday,37,2012-37,146.88,148.11,146.76,147.24,169777000,116.77,0.0044340771544519875,113.395,110.6758
2012-09-17,2012,9,17,Monday,38,2012-38,146.94,147.19,146.37,146.74,119427800,116.37,-0.0033955704303507694,113.6892857142857,110.8542
2012-09-18,2012,9,18,Tuesday,38,2012-38,146.49,146.81,146.25,146.62,98326600,116.28,-0.0008186444553769379,113.985,111.0334
2012-09-19,2012,9,19,Wednesday,38,2012-38,146.79,147.17,146.41,146.7,128318300,116.34,0.0005464288336480827,114.27857142857144,111.2326
2012-09-20,2012,9,20,Thursday,38,2012-38,146.03,146.79,145.63,146.71,154009800,116.35,6.800399105388877e-05,114.63071428571428,111.4316
2012-09-21,2012,9,21,Friday,38,2012-38,146.64,146.67,145.81,145.87,108737500,116.3,-0.00041802889441944213,114.94142857142856,111.64
2012-09-24,2012,9,24,Monday,39,2012-39,145.15,145.98,145.04,145.65,95682000,116.13,-0.0015081573996769126,115.24785714285714,111.80939999999998
2012-09-25,2012,9,25,Tuesday,39,2012-39,145.96,146.24,144.06,144.1,133165200,114.89,-0.010641966569775008,115.47214285714287,111.9592
2012-09-26,2012,9,26,Wednesday,39,2012-39,144.07,144.11,142.95,143.29,146502200,114.24,-0.005621032966907413,115.48785714285714,112.0812
2012-09-27,2012,9,27,Thursday,39,2012-39,143.89,144.97,143.51,144.64,111830300,115.32,0.009421234671586065,115.54928571428572,112.20880000000001
2012-09-28,2012,9,28,Friday,39,2012-39,144.09,144.56,143.46,143.97,150696100,114.79,-0.004631819290573658,115.61928571428572,112.32
2012-10-01,2012,10,1,Monday,40,2012-40,144.52,145.69,144.01,144.35,135911200,115.09,0.0026390448631645747,115.68785714285714,112.4572
2012-10-02,2012,10,2,Tuesday,40,2012-40,144.92,145.15,143.83,144.5,113422200,115.21,0.0010391171422110546,115.73785714285714,112.6188
2012-10-03,2012,10,3,Wednesday,40,2012-40,144.89,145.43,144.13,145.09,121283100,115.68,0.004083282540636057,115.69714285714285,112.8082
2012-10-04,2012,10,4,Thursday,40,2012-40,145.64,146.34,145.44,146.13,124311600,116.51,0.007168128542348828,115.67857142857143,113.01360000000001
2012-10-05,2012,10,5,Friday,40,2012-40,146.91,147.16,145.7,146.14,124842100,116.52,6.829965488042156e-05,115.68928571428572,113.1842
2012-10-08,2012,10,8,Monday,41,2012-41,145.6,146.12,145.31,145.64,78415400,116.12,-0.003421362934900918,115.67785714285712,113.30699999999999
2012-10-09,2012,10,9,Tuesday,41,2012-41,145.53,145.65,144.15,144.2,148872900,114.97,-0.009887361361726965,115.58,113.4068
2012-10-10,2012,10,10,Wednesday,41,2012-41,144.18,144.32,143.09,143.28,124247500,114.24,-0.006380277717869198,115.42928571428571,113.5074
2012-10-11,2012,10,11,Thursday,41,2012-41,144.28,144.49,143.33,143.36,123601500,114.3,0.0005586016099266011,115.28642857142857,113.611
2012-10-12,2012,10,12,Friday,41,2012-41,143.46,143.95,142.58,142.89,124181900,113.92,-0.0032785171653405554,115.12857142857142,113.72219999999999
2012-10-15,2012,10,15,Monday,42,2012-42,143.23,144.23,142.77,144.08,107689100,114.87,0.008328025506499248,115.12714285714286,113.80939999999998
2012-10-16,2012,10,16,Tuesday,42,2012-42,144.76,145.64,144.66,145.54,108815500,116.04,0.010133025094197112,115.25571428571429,113.9156
2012-10-17,2012,10,17,Wednesday,42,2012-42,145.64,146.32,145.42,146.2,128834100,116.56,0.004535192268824373,115.3442857142857,114.02120000000001
2012-10-18,2012,10,18,Thursday,42,2012-42,145.82,146.52,145.33,145.82,148108500,116.26,-0.0025993806229834826,115.44928571428571,114.11800000000001
2012-10-19,2012,10,19,Friday,42,2012-42,145.55,145.56,143.05,143.39,185645200,114.32,-0.016664456262577843,115.39428571428572,114.1742
2012-10-22,2012,10,22,Monday,43,2012-43,143.15,143.67,142.28,143.41,125578600,114.34,0.00013981021447428965,115.33214285714287,114.22720000000001
2012-10-23,2012,10,23,Tuesday,43,2012-43,141.86,142.06,140.83,141.42,192056300,112.75,-0.013876576114785544,115.12285714285714,114.24940000000001
2012-10-24,2012,10,24,Wednesday,43,2012-43,141.93,142.1,140.8,141.02,120179400,112.43,-0.002828186183792547,114.83142857142856,114.265
2012-10-25,2012,10,25,Thursday,43,2012-43,142.02,142.28,140.57,141.43,134457400,112.76,0.002907117783598423,114.56285714285715,114.2846
2012-10-26,2012,10,26,Friday,43,2012-43,141.3,141.84,140.39,141.35,146023500,112.7,-0.0005659084796622027,114.31857142857143,114.2864
2012-10-31,2012,10,31,Wednesday,44,2012-44,141.85,142.03,140.68,141.35,103438500,112.7,0.0,114.15642857142858,114.2852
2012-11-01,2012,11,1,Thursday,44,2012-44,141.65,143.01,141.52,142.83,100995600,113.88,0.01047090220426461,114.13071428571429,114.30760000000001
2012-11-02,2012,11,2,Friday,44,2012-44,143.68,143.72,141.41,141.56,137702200,112.86,-0.008891952281379178,114.02785714285714,114.31639999999999
2012-11-05,2012,11,5,Monday,45,2012-45,141.35,142.17,140.93,141.85,98378500,113.1,0.002048621952593699,113.96928571428573,114.32900000000001
2012-11-06,2012,11,6,Tuesday,45,2012-45,142.28,143.52,142.13,142.96,107068100,113.98,0.007825460167913967,113.90571428571427,114.3776
2012-11-07,2012,11,7,Wednesday,45,2012-45,141.66,141.68,139.06,139.72,264304500,111.4,-0.02266395897579243,113.57428571428571,114.36099999999999
2012-11-08,2012,11,8,Thursday,45,2012-45,139.7,140.41,137.93,138.04,181517300,110.06,-0.012024183150898149,113.11,114.3172
2012-11-09,2012,11,9,Friday,45,2012-45,137.62,139.44,137.55,138.16,201055300,110.15,0.0008697093461311756,112.67357142857144,114.2774
2012-11-12,2012,11,12,Monday,46,2012-46,138.59,138.81,137.96,138.27,97677500,110.24,0.0007958828249372552,112.38214285714287,114.2376
2012-11-13,2012,11,13,Tuesday,46,2012-46,137.54,139.25,137.36,137.79,123018300,109.86,-0.003471320136978706,112.06214285714285,114.20639999999999
2012-11-14,2012,11,14,Wednesday,46,2012-46,138.21,138.43,135.62,135.93,191505000,108.38,-0.013498769079544837,111.75,114.135
2012-11-15,2012,11,15,Thursday,46,2012-46,135.98,136.49,135.18,135.7,178128400,108.19,-0.0016919379095252651,111.44714285714288,114.06199999999998
2012-11-16,2012,11,16,Friday,46,2012-46,135.9,136.64,134.7,136.37,239483900,108.73,0.004937035729338568,111.15928571428572,114.0016
2012-11-19,2012,11,19,Monday,47,2012-47,137.9,139.15,136.41,139.13,151495800,110.93,0.0202394345768655,111.03285714285714,113.93979999999999
2012-11-20,2012,11,20,Tuesday,47,2012-47,138.91,139.42,138.08,139.19,119807400,110.97,0.0004311037652595662,110.90928571428572,113.87
2012-11-21,2012,11,21,Wednesday,47,2012-47,139.31,139.57,139.03,139.45,81710800,111.18,0.0018681133814817397,110.71642857142857,113.81739999999999
2012-11-23,2012,11,23,Friday,47,2012-47,140.13,141.4,140.04,141.35,65409200,112.7,0.013624432369642614,110.70500000000001,113.7888
2012-11-26,2012,11,26,Monday,48,2012-48,140.65,141.36,140.19,141.05,100124400,112.46,-0.002122139855156746,110.65928571428572,113.74780000000001
2012-11-27,2012,11,27,Tuesday,48,2012-48,140.91,141.39,140.24,140.33,128646200,111.88,-0.0051043876064581495,110.50928571428572,113.66040000000001
2012-11-28,2012,11,28,Wednesday,48,2012-48,139.76,141.54,139.0,141.46,177086500,112.78,0.008052192917405998,110.60785714285714,113.58059999999999
2012-11-29,2012,11,29,Thursday,48,2012-48,141.99,142.51,141.37,142.12,151085900,113.31,0.004665455222649273,110.84,113.5194
2012-11-30,2012,11,30,Friday,48,2012-48,142.14,142.42,141.66,142.15,136568300,113.33,0.00021135374260405904,111.06714285714285,113.4604
2012-12-03,2012,12,3,Monday,49,2012-49,142.8,142.92,141.34,141.45,124656300,112.78,-0.004924464239926429,111.24857142857142,113.3892
2012-12-04,2012,12,4,Tuesday,49,2012-49,141.44,141.87,140.87,141.25,127512200,112.62,-0.0014138271059725982,111.44571428571429,113.31459999999998
2012-12-05,2012,12,5,Wednesday,49,2012-49,141.37,142.16,140.37,141.5,147300500,112.82,0.0017700062292675955,111.76285714285714,113.24500000000002
2012-12-06,2012,12,6,Thursday,49,2012-49,141.37,142.04,141.16,141.98,103220600,113.2,0.003392012438956815,112.12071428571427,113.1864
2012-12-07,2012,12,7,Friday,49,2012-49,142.53,142.69,141.67,142.41,108726400,113.54,0.0030287957674097754,112.46428571428574,113.1594
2012-12-10,2012,12,10,Monday,50,2012-50,142.21,142.81,142.15,142.47,98840700,113.59,0.00042144337771810036,112.65428571428572,113.14640000000001
2012-12-11,2012,12,11,Tuesday,50,2012-50,143.06,144.11,142.99,143.44,152570400,114.36,0.00680829267712757,112.89642857142857,113.12719999999999
2012-12-12,2012,12,12,Wednesday,50,2012-50,144.0,144.55,143.31,143.51,145880100,114.42,0.00048799765921225813,113.12785714285714,113.1198
2012-12-13,2012,12,13,Thursday,50,2012-50,143.42,143.83,142.27,142.63,135715000,113.72,-0.006131835394492802,113.20071428571428,113.09240000000001
2012-12-14,2012,12,14,Friday,50,2012-50,142.32,142.58,141.88,142.1,137701700,113.29,-0.003715956216834959,113.25999999999999,113.05400000000002
2012-12-17,2012,12,17,Monday,51,2012-51,142.47,143.85,142.43,143.77,143238200,114.63,0.011752014876435402,113.45642857142857,113.03300000000002
2012-12-18,2012,12,18,Tuesday,51,2012-51,144.0,145.5,143.79,145.37,177762800,115.9,0.011129097517895925,113.67928571428571,113.0208
2012-12-19,2012,12,19,Wednesday,51,2012-51,145.53,145.58,144.24,144.29,150895400,115.04,-0.007429409941706933,113.80285714285715,112.9912
2012-12-20,2012,12,20,Thursday,51,2012-51,144.38,145.14,143.98,145.12,168487000,115.7,0.005752503605759962,113.97214285714286,112.98280000000001
2012-12-21,2012,12,21,Friday,51,2012-51,142.17,144.09,141.94,142.79,245883800,114.65,-0.009077180464573509,114.10571428571428,112.97640000000001
2012-12-24,2012,12,24,Monday,52,2012-52,142.48,142.56,142.19,142.35,53874600,114.3,-0.003081369625079211,114.22571428571429,112.9776
2012-12-26,2012,12,26,Wednesday,52,2012-52,142.64,142.71,141.35,141.75,106947700,113.82,-0.004215019036571066,114.29714285714284,112.96800000000002
2012-12-27,2012,12,27,Thursday,52,2012-52,141.79,142.08,139.92,141.56,167920600,113.66,-0.001340637124387034,114.33000000000001,112.9628
2012-12-28,2012,12,28,Friday,52,2012-52,140.64,141.42,139.87,140.03,148806700,112.44,-0.010807959039566994,114.25142857142858,112.9142
2012-12-31,2012,12,31,Monday,53,2012-53,139.66,142.56,139.54,142.41,243935200,114.35,0.01699637517421837,114.30571428571429,112.88040000000001
2013-01-02,2013,1,2,Wednesday,00,2013-00,145.11,146.15,144.73,146.06,192059000,117.28,0.025630415259405348,114.51428571428572,112.89479999999999
2013-01-03,2013,1,3,Thursday,00,2013-00,145.99,146.37,145.34,145.73,144761800,117.01,-0.0022593199713607515,114.69928571428571,112.90979999999999
2013-01-04,2013,1,4,Friday,00,2013-00,145.97,146.61,145.67,146.37,116817700,117.53,0.004391428082606286,114.97142857142856,112.97399999999999
2013-01-07,2013,1,7,Monday,01,2013-01,145.85,146.11,145.43,145.97,110002500,117.21,-0.0027327072653556828,115.25142857142858,113.03139999999999
2013-01-08,2013,1,8,Tuesday,01,2013-01,145.71,145.91,144.98,145.55,121265100,116.87,-0.0028774134888228664,115.41142857142857,113.1138
2013-01-09,2013,1,9,Wednesday,01,2013-01,145.87,146.32,145.64,145.92,90745600,117.17,0.0025421387520365712,115.50214285714286,113.2086
2013-01-10,2013,1,10,Thursday,01,2013-01,146.73,147.09,145.97,147.08,130735400,118.1,0.00794945935588931,115.7207142857143,113.31540000000001
2013-01-11,2013,1,11,Friday,01,2013-01,147.04,147.15,146.61,147.07,113917300,118.09,-6.78328490067992e-05,115.89142857142858,113.42320000000001
2013-01-14,2013,1,14,Monday,02,2013-02,146.89,147.07,146.43,146.97,89567200,118.01,-0.000680312719018028,116.13142857142857,113.52939999999998
2013-01-15,2013,1,15,Tuesday,02,2013-02,146.29,147.21,146.2,147.07,93172600,118.09,0.0006807758594939983,116.40214285714286,113.61359999999999
2013-01-16,2013,1,16,Wednesday,02,2013-02,146.77,147.28,146.61,147.05,104849500,118.07,-0.00013599793670782123,116.7057142857143,113.71780000000001
2013-01-17,2013,1,17,Thursday,02,2013-02,147.7,148.42,147.15,148.0,133833500,118.84,0.006460489874981823,117.07571428571428,113.8326
2013-01-18,2013,1,18,Friday,02,2013-02,147.97,148.49,147.43,148.33,169906000,119.1,0.002229640446803849,117.55142857142857,113.935
2013-01-22,2013,1,22,Tuesday,03,2013-03,148.33,149.13,147.98,149.13,111797300,119.74,0.005393451436740859,117.93642857142858,114.1018
2013-01-23,2013,1,23,Wednesday,03,2013-03,149.13,149.5,148.86,149.37,104596100,119.94,0.0016089221909758589,118.12642857142858,114.2994
2013-01-24,2013,1,24,Thursday,03,2013-03,149.15,150.14,149.01,149.41,146426400,119.97,0.0002678713817882983,118.33785714285715,114.4958
2013-01-25,2013,1,25,Friday,03,2013-03,149.88,150.25,149.37,150.25,147211600,120.64,0.0056224570639771265,118.56000000000002,114.70379999999999
2013-01-28,2013,1,28,Monday,04,2013-04,150.29,150.33,149.51,150.07,113357700,120.5,-0.0011981393362816561,118.795,114.9166
2013-01-29,2013,1,29,Tuesday,04,2013-04,149.77,150.85,149.67,150.66,105694400,120.97,0.0039314530553746785,119.08785714285715,115.1684
2013-01-30,2013,1,30,Wednesday,04,2013-04,150.64,150.94,149.93,150.07,137447700,120.5,-0.003916057260094474,119.3257142857143,115.41460000000001
2013-01-31,2013,1,31,Thursday,04,2013-04,149.89,150.38,149.6,149.7,108975800,120.2,-0.0024655712146191,119.47571428571428,115.64399999999999
2013-02-01,2013,2,1,Friday,04,2013-04,150.65,151.42,150.39,151.24,131173000,121.44,0.010287487150876018,119.715,115.8542
2013-02-04,2013,2,4,Monday,05,2013-05,150.32,151.27,149.43,149.54,159073600,120.07,-0.011240592160202567,119.86214285714286,116.03620000000001
2013-02-05,2013,2,5,Tuesday,05,2013-05,150.35,151.48,150.29,151.05,113912400,121.28,0.010098025006406441,120.08999999999999,116.23819999999999
2013-02-06,2013,2,6,Wednesday,05,2013-05,150.52,151.26,150.41,151.16,138762800,121.37,0.0007283111817406596,120.32571428571428,116.41159999999999
2013-02-07,2013,2,7,Thursday,05,2013-05,151.21,151.35,149.86,150.96,162490000,121.21,-0.0013236841465094074,120.495,116.5866
2013-02-08,2013,2,8,Friday,05,2013-05,151.22,151.89,151.22,151.8,103133700,121.89,0.005564412583899614,120.6942857142857,116.7868
2013-02-11,2013,2,11,Monday,06,2013-06,151.74,151.9,151.39,151.77,73775000,121.86,-0.00019748402225938655,120.8457142857143,116.9684
2013-02-12,2013,2,12,Tuesday,06,2013-06,151.78,152.3,151.61,152.02,65392700,122.06,0.001647110425891496,120.99714285714286,117.1434
2013-02-13,2013,2,13,Wednesday,06,2013-06,152.33,152.61,151.72,152.15,82322600,122.17,0.0008552340033489703,121.15428571428572,117.3202
2013-02-14,2013,2,14,Thursday,06,2013-06,151.69,152.47,151.52,152.29,80834300,122.28,0.0009202005918635958,121.27142857142857,117.5102
2013-02-15,2013,2,15,Friday,06,2013-06,152.43,152.59,151.55,152.11,215226500,122.14,-0.00118240169987327,121.38857142857141,117.7006
2013-02-19,2013,2,19,Tuesday,07,2013-07,152.37,153.28,152.16,153.25,95105400,123.05,0.0074949103909605075,121.53714285714285,117.90519999999998
