,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
4199,2016-09-21,214.24,216.03,213.44,215.82,110284400,186.81,2.4857142857142867,0.009240841386025449,-0.1847936959827858,-0.109699035696081,6097
4200,2016-09-22,217.0,217.53,216.71,217.18,76678700,187.99,2.181428571428573,0.00701012266205627,-0.30497225753647833,-0.4088188927336079,6098
4201,2016-09-23,216.72,216.88,215.88,215.99,73630900,186.96,2.0528571428571474,0.007615786103104954,-0.3557519314324036,-0.3276047262173627,6099
4202,2016-09-26,215.02,215.23,214.01,214.24,89827300,185.45,1.9100000000000088,0.007494328664828787,-0.4121737913167646,-0.34389110566222053,6102
4203,2016-09-27,214.05,215.68,213.62,215.57,78494800,186.6,1.8171428571428652,0.00688221812887783,-0.44884800024160076,-0.4259697711781621,6103
4204,2016-09-28,215.83,216.82,214.71,216.64,87411000,187.52,1.854285714285721,0.006969764688879917,-0.43417831667166695,-0.4142305437127842,6104
4205,2016-09-29,216.4,216.87,214.04,214.68,128070600,185.83,2.085714285714293,0.008178727627445499,-0.34277490365899904,-0.25211919481804057,6105
4206,2016-09-30,215.65,217.12,215.36,216.3,117202900,187.23,2.0614285714285763,0.007495104000811063,-0.3523666198393417,-0.3437871398929452,6106
4207,2016-10-03,215.82,216.04,215.04,215.78,83512100,186.78,1.9971428571428638,0.0070489066887124505,-0.37775645678730424,-0.4036182942071857,6109
4208,2016-10-04,215.91,216.17,213.99,214.68,119948100,185.83,2.122857142857145,0.007008832498558586,-0.32810522008906673,-0.4089918923667913,6110
4209,2016-10-05,215.41,216.13,215.33,215.63,72816000,186.65,2.047142857142855,0.006420913939059106,-0.3580088058277807,-0.4878266255752364,6111
4210,2016-10-06,215.37,216.04,214.74,215.78,62927400,186.78,1.9385714285714235,0.005991528070917562,-0.4008894193398976,-0.5454035123930867,6112
4211,2016-10-07,216.1,216.3,214.19,215.04,89788300,186.14,1.9385714285714275,0.005700315775587201,-0.40088941933989597,-0.5844525324290126,6113
4212,2016-10-10,216.16,216.7,215.99,216.16,51855000,187.11,1.7714285714285682,0.004838303840786861,-0.4669029954046013,-0.7000407883267932,6116
4213,2016-10-11,215.66,215.74,212.58,213.43,130367400,184.75,1.934285714285709,0.006147297102291209,-0.4025820751364285,-0.5245162486180941,6117
4214,2016-10-12,213.59,214.32,213.01,213.71,73866100,184.99,1.9414285714285637,0.006256670771585406,-0.39976098214221134,-0.5098501968333412,6118
4215,2016-10-13,212.16,213.59,211.21,213.01,101357000,184.38,1.9871428571428527,0.006111199724234344,-0.381705986979214,-0.5293565910816149,6119
4216,2016-10-14,214.15,214.69,213.03,213.12,93346200,184.48,2.0199999999999982,0.005685934883918124,-0.3687289592058095,-0.5863808841364267,6120
4217,2016-10-17,213.09,213.39,212.17,212.38,58275700,183.84,2.008571428571429,0.00561461200134332,-0.3732427079965577,-0.5959446584527688,6123
4218,2016-10-18,214.24,214.31,213.27,213.71,76869700,184.99,1.9828571428571422,0.006414192718591675,-0.38339864277574337,-0.4887278824140002,6124
4219,2016-10-19,214.02,214.64,213.6,214.28,66519200,185.48,1.894285714285713,0.006076701965755087,-0.4183801959040485,-0.5339824385600768,6125
4220,2016-10-20,213.87,214.53,213.11,213.88,73639800,185.13,1.585714285714285,0.003506490682281022,-0.540251413254272,-0.8786252764975516,6126
4221,2016-10-21,213.88,214.08,212.76,213.98,89089100,185.22,1.5871428571428592,0.0034803858202828407,-0.5396871946554271,-0.8821257100147755,6127
4222,2016-10-24,215.0,215.32,214.48,214.89,60146600,186.01,1.421428571428574,0.003394133695650145,-0.6051365521212878,-0.8936913650263624,6130
4223,2016-10-25,214.68,214.98,213.98,214.17,66542300,185.39,1.3242857142857158,0.0038231360867644597,-0.6435034168426549,-0.83616589912157,6131
4224,2016-10-26,213.21,214.42,212.93,213.74,75705500,185.01,1.3628571428571417,0.0035886147391110718,-0.628269514673878,-0.8676131592483465,6132
4225,2016-10-27,214.58,214.62,213.08,213.17,77220200,184.52,1.3071428571428538,0.002896351327949112,-0.6502740400287803,-0.9604396238106876,6133
4226,2016-10-28,213.14,213.93,211.71,212.54,140623200,183.98,1.4757142857142835,0.002689984464367775,-0.5836962453652318,-0.9881116140389749,6134
4227,2016-10-31,212.93,213.19,212.36,212.55,61272500,183.98,1.3914285714285686,0.0027038626887029645,-0.6169851426970061,-0.9862506656215562,6137
4228,2016-11-01,212.93,212.99,209.6,211.01,122781800,182.65,1.6871428571428535,0.003516041566352463,-0.5001918927363754,-0.8773445865354628,6138
4229,2016-11-02,210.65,211.1,209.23,209.74,103330800,181.55,1.7628571428571393,0.0024649675040751655,-0.47028830699766316,-1.0182844190056104,6139
4230,2016-11-03,209.99,210.24,208.46,208.78,88939300,180.72,1.8742857142857108,0.002499574554455258,-0.4262792562878602,-1.0136439164397983,6140
4231,2016-11-04,208.91,209.89,208.38,208.55,109122100,180.52,1.8771428571428552,0.0026189841220842706,-0.4251508190901723,-0.9976321385252124,6141
4232,2016-11-07,208.55,213.19,208.55,213.15,109794900,184.5,2.319999999999997,0.00996944875537797,-0.2502430534486481,-0.011999164432425439,6144
4233,2016-11-08,212.69,214.77,212.38,214.11,106772100,185.33,2.344285714285714,0.010000304154234595,-0.24065133726830548,-0.007861725500453247,6145
4234,2016-11-09,212.37,217.1,212.34,216.38,258429000,187.3,2.905714285714286,0.010594276581873589,-0.01891342792275947,0.07178477844042787,6146
4235,2016-11-10,217.3,218.31,215.22,216.92,172113300,187.77,2.8628571428571417,0.009689550729070925,-0.03583998588806894,-0.0495310400178326,6147
4236,2016-11-11,216.08,216.7,215.32,216.42,100552700,187.33,2.8242857142857116,0.009135893351438558,-0.05107388805684746,-0.12377164860092253,6148
4237,2016-11-14,217.03,217.27,215.72,216.59,94580000,187.48,2.7914285714285705,0.008446945940449167,-0.06405091583025023,-0.21615346656264242,6151
4238,2016-11-15,217.04,218.28,216.8,218.28,91652600,188.94,2.817142857142857,0.007988834436908308,-0.05389498105106454,-0.277582209673099,6152
4239,2016-11-16,217.56,218.14,217.42,217.87,65617700,188.59,2.2771428571428607,0.004812939522702162,-0.2671696114139544,-0.7034419213866572,6153
4240,2016-11-17,218.05,219.06,217.92,218.99,69797200,189.56,2.105714285714287,0.004848720359803019,-0.33487584327519054,-0.698644024294886,6154
4241,2016-11-18,219.07,219.27,218.29,218.5,86265800,189.13,1.565714285714291,0.003954526211005393,-0.5481504736380803,-0.8185476334223604,6155
4242,2016-11-21,219.17,220.18,219.0,220.15,72402600,190.56,1.3642857142857199,0.004593208679286103,-0.6277052960750317,-0.7329059043456557,6158
4243,2016-11-22,220.51,220.79,219.73,220.58,67429000,190.93,1.287142857142864,0.004173144941034055,-0.658173100412587,-0.7892327751350982,6159
4244,2016-11-23,219.98,220.76,219.75,220.7,56620200,191.04,1.210000000000004,0.004192742968018566,-0.6886409047501442,-0.7866048512436477,6160
4245,2016-11-25,221.1,221.56,221.01,221.52,37872300,191.75,1.0914285714285776,0.0036121125616465867,-0.7354710484541643,-0.8644623069055597,6162
4246,2016-11-28,221.16,221.48,220.36,220.48,76572500,190.85,1.1342857142857181,0.004235762459127193,-0.7185444904888564,-0.7808363140040697,6165
4247,2016-11-29,220.52,221.44,220.17,220.91,69886700,191.22,1.1457142857142912,0.003969210476772072,-0.7140307416981068,-0.816578601903669,6166
4248,2016-11-30,221.63,221.82,220.31,220.38,113291800,190.76,1.221428571428573,0.003993329590891548,-0.684127155959396,-0.8133444397971833,6167
4249,2016-12-01,220.73,220.73,219.15,219.57,79040500,190.06,1.2071428571428555,0.003217997742796913,-0.6897693419478336,-0.9173096547150248,6168
4250,2016-12-02,219.67,220.25,219.26,219.68,74840300,190.16,1.1971428571428564,0.003087137652091347,-0.6937188721397386,-0.934856847556137,6169
4251,2016-12-05,220.65,221.4,220.42,221.0,67837800,191.3,1.2985714285714292,0.003977023332604945,-0.6536593516218405,-0.8155309663166842,6172
4252,2016-12-06,221.22,221.74,220.66,221.7,59877400,191.9,1.3300000000000003,0.003901218901581526,-0.6412465424472809,-0.8256956770562751,6173
4253,2016-12-07,221.52,224.67,221.38,224.6,110738100,194.41,1.634285714285714,0.005615348033630944,-0.5210679808935884,-0.5958459629649497,6174
4254,2016-12-08,224.57,225.7,224.26,225.15,99714400,194.89,1.6585714285714264,0.005608208337439869,-0.5114762647132475,-0.5968033337356428,6175
4255,2016-12-09,225.41,226.53,225.37,226.51,88005800,196.07,1.6399999999999986,0.005217146833684056,-0.5188111064982143,-0.6492412587144513,6176
4256,2016-12-12,226.4,226.96,225.76,226.25,102016100,195.84,1.585714285714289,0.004659996853603599,-0.5402514132542703,-0.7239501947176396,6179
4257,2016-12-13,227.02,228.34,227.0,227.76,110477500,197.15,1.7428571428571453,0.004401051587687061,-0.4781873673814716,-0.7586724885188411,6180
4258,2016-12-14,227.41,228.23,225.37,225.88,142501800,195.52,1.9057142857142861,0.006674113093248873,-0.41386644711329884,-0.45387483506508863,6181
4259,2016-12-15,226.16,227.81,225.89,226.81,124972600,196.33,2.0271428571428567,0.006684688135624318,-0.3659078662115908,-0.45245681443813995,6182
4260,2016-12-16,226.01,226.08,224.67,225.04,156420200,195.94,1.8628571428571459,0.006248068696188973,-0.43079300507860663,-0.5110036598563389,6183
4261,2016-12-19,225.25,226.02,225.08,225.53,90341100,196.37,1.797142857142863,0.006233242640589713,-0.4567470606254124,-0.5129917041505967,6186
4262,2016-12-20,226.15,226.57,225.88,226.4,89838800,197.13,1.748571428571434,0.005944867298624525,-0.4759304929860959,-0.5516603135700274,6187
4263,2016-12-21,226.25,226.45,225.77,225.77,67909000,196.58,1.6742857142857142,0.006026108356899254,-0.5052698601259668,-0.5407665986988511,6188
4264,2016-12-22,225.6,225.74,224.92,225.38,56219100,196.24,1.4971428571428598,0.005188230630518067,-0.5752329663825755,-0.6531186684766684,6189
4265,2016-12-23,225.43,225.72,225.21,225.71,36697800,196.53,1.1614285714285748,0.00429398238287987,-0.7078243371108277,-0.7730295317851757,6190
4266,2016-12-27,226.02,226.73,226.0,226.27,42672500,197.01,1.0314285714285714,0.004065245856717629,-0.7591682296055992,-0.803701097980294,6194
4267,2016-12-28,226.57,226.59,224.27,224.4,64095000,195.39,1.0571428571428538,0.004209138730825247,-0.7490122948264152,-0.7844063229513718,6195
4268,2016-12-29,224.48,224.89,223.84,224.35,48696100,195.34,1.067142857142849,0.004058888591561182,-0.7450627646345117,-0.8045535515972889,6196
4269,2016-12-30,224.73,224.83,222.73,223.53,108998300,194.63,1.2185714285714246,0.003608133052811977,-0.6852555931570855,-0.8649959242105556,6197
4270,2017-01-03,225.04,225.83,223.88,225.24,91366500,196.12,1.4500000000000008,0.005014755273799437,-0.5938521801444159,-0.6763801955099293,6201
4271,2017-01-04,225.62,226.75,225.61,226.58,78744400,197.28,1.5442857142857105,0.005474820027667373,-0.5566137526207383,-0.614689538625981,6202
4272,2017-01-05,226.27,226.58,225.48,226.4,78379000,197.13,1.6285714285714294,0.005492876668759912,-0.5233248552889624,-0.6122683010920225,6203
4273,2017-01-06,226.53,227.75,225.9,227.21,71559900,197.83,1.7471428571428598,0.005575541914956206,-0.4764947115849406,-0.6011836150854378,6204
4274,2017-01-09,226.91,227.07,226.42,226.46,46939700,197.18,1.5285714285714351,0.0044554806113859015,-0.5628201572080141,-0.7513740328181956,6207
4275,2017-01-10,226.48,227.45,226.01,226.46,63771900,197.18,1.584285714285723,0.004443521053852634,-0.5408156318531118,-0.7529777048101615,6208
4276,2017-01-11,226.36,227.1,225.59,227.1,74650000,197.74,1.500000000000004,0.0038660588055928137,-0.5741045291848876,-0.8304103381978,6209
4277,2017-01-12,226.5,226.75,224.96,226.53,72113200,197.24,1.4771428571428575,0.003394176709184808,-0.5831320267663872,-0.8936855972878299,6210
4278,2017-01-13,226.73,227.4,226.69,227.05,62717900,197.69,1.3857142857142881,0.002684584155605061,-0.6192420170923785,-0.9888357481791086,6211
4279,2017-01-17,226.31,226.78,225.8,226.25,61240800,197.0,1.4071428571428564,0.003044656933111502,-0.6107787381097254,-0.9405531401687227,6215
4280,2017-01-18,226.54,226.8,225.9,226.75,54793300,197.43,1.2714285714285722,0.0028051781779914325,-0.6643795049998694,-0.9726651452482254,6216
4281,2017-01-19,226.84,227.0,225.41,225.91,66608800,196.7,1.3857142857142841,0.002880931040640284,-0.6192420170923801,-0.9625073493763238,6217
4282,2017-01-20,226.7,227.31,225.97,226.74,129168600,197.42,1.3799999999999994,0.0032627754353737413,-0.6214988914877542,-0.9113053580468106,6218
4283,2017-01-23,226.74,226.81,225.27,226.15,75061600,196.91,1.384285714285714,0.0031729641409439725,-0.6198062356912233,-0.9233482665773792,6221
4284,2017-01-24,226.4,228.08,226.27,227.6,95555300,198.17,1.354285714285717,0.003963927387499952,-0.6316548262669383,-0.8172870179360504,6222
4285,2017-01-25,228.7,229.57,228.51,229.57,84437700,199.89,1.5114285714285731,0.004984338331675986,-0.5695907803941396,-0.6804588412314736,6223
4286,2017-01-26,229.4,229.71,229.01,229.33,59970700,199.68,1.432857142857147,0.004636509323926307,-0.6006228033305381,-0.7270996668782242,6224
4287,2017-01-27,229.42,229.59,228.76,228.97,59711100,199.37,1.4228571428571481,0.004815533854516481,-0.6045723335224431,-0.7030940441966427,6225
4288,2017-01-30,228.17,228.2,226.41,227.55,79737300,198.13,1.5614285714285765,0.005325234150844781,-0.5498431294346112,-0.634747695492299,6228
4289,2017-01-31,226.98,227.6,226.32,227.53,75880800,198.11,1.5442857142857187,0.0052034216069047744,-0.5566137526207351,-0.6510816914986981,6229
4290,2017-02-01,227.53,228.59,226.94,227.62,79117700,198.19,1.5600000000000063,0.005025811019996038,-0.5504073480334544,-0.6748977167078122,6230
4291,2017-02-02,227.62,228.1,226.82,227.77,69657600,198.32,1.4671428571428626,0.004416944718017862,-0.5870815569582906,-0.7565413588424069,6231
4292,2017-02-03,228.82,229.55,228.46,229.34,80563200,199.69,1.440000000000006,0.0038709266111448073,-0.5978017103363192,-0.8297576080776135,6232
4293,2017-02-06,228.87,229.33,228.54,228.93,57790100,199.33,1.4542857142857193,0.00390982231571317,-0.5921595243478833,-0.8245420345206025,6235
4294,2017-02-07,229.38,229.66,228.72,228.94,57931200,199.34,1.4700000000000029,0.003866242208998486,-0.5859531197606043,-0.830385745406295,6236
4295,2017-02-08,228.94,229.39,228.31,229.24,51566200,199.6,1.258571428571429,0.0027350109498803757,-0.6694574723894622,-0.9820739564155758,6237
4296,2017-02-09,229.24,230.95,229.24,230.6,65955200,200.78,1.3199999999999972,0.003215155699351895,-0.6451960726391874,-0.9176907478666775,6238
4297,2017-02-10,231.0,231.77,230.62,231.51,66015900,201.58,1.2514285714285702,0.0032150184756359786,-0.6722785653836809,-0.9177091483659633,6239
4298,2017-02-13,232.08,233.07,232.05,232.77,55182100,202.67,1.2914285714285703,0.003283958758845815,-0.6564804446160594,-0.9084648597713166,6242
4299,2017-02-14,232.56,233.71,232.16,233.7,71109000,203.48,1.258571428571429,0.0028899788759612966,-0.6694574723894622,-0.96129411384885,6243
4300,2017-02-15,233.45,235.14,233.39,234.92,86785800,204.55,1.394285714285713,0.0022129964443762078,-0.6158567054993183,-1.052071532793152,6244
4301,2017-02-16,234.95,235.16,233.85,234.72,84722400,204.37,1.4471428571428564,0.0024698450416184036,-0.5949806173421038,-1.017630383910575,6245
4302,2017-02-17,233.95,235.09,233.93,235.09,77204100,204.69,1.4585714285714297,0.0024312173491357974,-0.590466868551354,-1.022810019392599,6246
4303,2017-02-21,235.52,236.69,235.51,236.49,88946100,205.91,1.4428571428571462,0.0024347825306568413,-0.596673273138633,-1.0223319597540492,6250
4304,2017-02-22,236.02,236.54,235.83,236.28,62115200,205.73,1.3771428571428552,0.0029524300437880112,-0.622627328685442,-0.952919958832607,6251
4305,2017-02-23,236.88,236.9,235.56,236.44,74615900,205.87,1.3457142857142839,0.002821268437222638,-0.6350401378600018,-0.9705075823115719,6252
4306,2017-02-24,235.46,236.79,235.41,236.74,82381600,206.13,1.3214285714285674,0.002725313091244246,-0.6446318540403443,-0.9833743543804289,6253
4307,2017-02-27,236.64,237.31,236.35,237.11,56515400,206.45,1.2085714285714257,0.002289619629545239,-0.6892051233489904,-1.0417970342885898,6256
4308,2017-02-28,236.67,236.95,236.02,236.47,96961900,205.9,1.1771428571428544,0.002659951549297438,-0.7016179325235502,-0.9921387650938038,6257
4309,2017-03-01,238.39,240.32,238.37,239.78,149158200,208.78,1.5614285714285683,0.005557792800477389,-0.5498431294346146,-0.6035636159920513,6258
4310,2017-03-02,239.56,239.57,238.21,238.27,70246000,207.46,1.5571428571428538,0.006294166727243627,-0.5515357852311454,-0.5048223173542037,6259
4311,2017-03-03,238.17,238.61,237.73,238.42,81974300,207.59,1.5814285714285745,0.0062413320208529275,-0.5419440690508013,-0.5119069890577187,6260
4312,2017-03-06,237.5,238.12,237.01,237.71,55391500,206.98,1.5914285714285736,0.00645078106498997,-0.5379945388588963,-0.4838217053929798,6263
4313,2017-03-07,237.36,237.77,236.76,237.0,65103700,206.36,1.538571428571434,0.006594732083326396,-0.5588706270161091,-0.46451913373186837,6264
4314,2017-03-08,237.34,237.64,236.4,236.56,78168800,205.97,1.5785714285714303,0.0065999867516054085,-0.543072506248489,-0.4638145287059146,6265
4315,2017-03-09,236.7,237.24,235.74,236.86,90683900,206.23,1.6371428571428583,0.0065325142584997335,-0.5199395436959006,-0.4728619994940846,6266
4316,2017-03-10,237.97,238.02,236.59,237.69,81991700,206.96,1.2914285714285743,0.00327857755703176,-0.6564804446160578,-0.9091864318368642,6267
4317,2017-03-13,237.62,237.86,237.24,237.81,57256800,207.06,1.1557142857142904,0.002424032437518756,-0.7100812115062017,-1.0237734531561768,6270
4318,2017-03-14,237.18,237.24,236.19,236.9,59880800,206.27,1.2614285714285731,0.0027156458516244784,-0.6683290351917744,-0.9846706466031737,6271
4319,2017-03-15,237.56,239.44,237.29,238.95,96081800,208.05,1.422857142857144,0.0043121802677838095,-0.6045723335224448,-0.7705893546923122,6272
4320,2017-03-16,239.11,239.2,238.1,238.48,78344000,207.65,1.4357142857142833,0.004179887607924249,-0.5994943661328535,-0.7883286425187466,6273
4321,2017-03-17,237.75,237.97,237.03,237.03,89002100,207.28,1.4657142857142844,0.004891211861084053,-0.5876457755571368,-0.6929462858700802,6274
4322,2017-03-20,237.03,237.36,236.32,236.77,52537000,207.05,1.4000000000000017,0.004893604280270451,-0.6135998311039426,-0.6926254833962767,6277
4323,2017-03-21,237.47,237.61,233.58,233.73,131809300,204.4,1.7714285714285722,0.006559201243996207,-0.4669029954045997,-0.4692835083106404,6278
