,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
1156,2021-08-17,444.24,444.96,440.85,444.04,92673900,419.61,2.5914285714285694,0.0033582552718519508,-0.7218228449032114,-0.7941309639898858,1678
1157,2021-08-18,442.96,444.63,438.92,439.18,89351900,415.02,3.194285714285708,0.005529702057042904,-0.5413354376859056,-0.5097696404864465,1679
1158,2021-08-19,436.27,441.14,436.12,439.86,92812200,415.66,3.6885714285714193,0.005551004101211431,-0.39335287157882554,-0.5069800361017559,1680
1159,2021-08-20,440.23,443.71,439.71,443.36,72008700,418.97,4.079999999999992,0.006419291935263167,-0.27616436547090545,-0.39327359882833507,1681
1160,2021-08-23,445.16,448.23,443.44,447.26,54973000,422.65,4.404285714285712,0.007208818760878166,-0.1790775374179922,-0.28988129163274007,1684
1161,2021-08-24,447.97,448.54,447.42,447.97,38744700,423.33,4.462857142857144,0.007203291607228891,-0.16154203102957976,-0.29060509879100593,1685
1162,2021-08-25,448.17,449.46,447.77,448.91,40529700,424.21,4.098571428571428,0.007193893849148291,-0.2706043268599436,-0.291835780078703,1686
1163,2021-08-26,448.61,448.86,446.16,446.26,57829600,421.71,3.617142857142856,0.007088006142552125,-0.4147376354671296,-0.305702280789556,1687
1164,2021-08-27,447.12,450.65,447.06,450.25,77235100,425.48,3.4285714285714284,0.005394132602443605,-0.4711934121322585,-0.5275231078057508,1688
1165,2021-08-30,450.97,453.07,450.71,452.23,48357400,427.35,3.114285714285716,0.005324196253896839,-0.5652863732408066,-0.5366816065400439,1691
1166,2021-08-31,452.13,452.49,450.92,451.56,59300200,426.72,2.767142857142858,0.0053443530104796185,-0.6692163257379765,-0.5340419830325713,1692
1167,2021-09-01,452.56,453.11,451.55,451.8,48721400,426.94,2.2942857142857145,0.004625280524423351,-0.8107834626785657,-0.628207958097849,1693
1168,2021-09-02,453.32,454.05,451.91,453.19,42501000,428.26,2.432857142857139,0.004666856715515717,-0.7692970207352524,-0.6227633573800758,1694
1169,2021-09-03,451.98,453.63,451.55,453.08,47170500,428.15,2.4885714285714227,0.004713505251940608,-0.7526169049023739,-0.6166545088244737,1695
1170,2021-09-07,452.71,452.81,450.74,451.46,51671500,426.62,2.4299999999999904,0.0041657074720215055,-0.7701524112907863,-0.6883912434165413,1699
1171,2021-09-08,450.89,451.67,448.86,450.91,56181900,426.1,2.204285714285707,0.002745886767828163,-0.8377282651778342,-0.87432354317884,1700
1172,2021-09-09,450.7,452.57,448.72,448.98,57970400,424.28,2.3514285714285603,0.0024919745792220268,-0.7936756515679239,-0.9075745565115689,1701
1173,2021-09-10,451.04,451.49,445.31,445.44,89948200,420.93,3.009999999999991,0.003618284485615849,-0.5965081285177373,-0.7600788970086734,1702
1174,2021-09-13,448.64,448.92,444.11,446.58,83738600,422.01,3.4742857142857053,0.0039181357657735345,-0.45750716324374496,-0.7208119403135582,1705
1175,2021-09-14,448.12,448.34,443.22,444.17,78197100,419.73,3.884285714285698,0.003500209058031395,-0.3347586185248678,-0.775541437969905,1706
1176,2021-09-15,444.62,448.41,443.44,447.88,78792200,423.24,4.2971428571428465,0.00549760578305419,-0.2111546832504545,-0.513972800800208,1707
1177,2021-09-16,447.32,448.36,444.02,447.17,77786700,422.57,4.582857142857141,0.005432020418232053,-0.12561562769722587,-0.5225615174431714,1708
1178,2021-09-17,444.92,445.37,441.02,441.4,118425000,418.45,5.060000000000002,0.006980180646850735,0.017234595076662855,-0.3198225442351855,1709
1179,2021-09-20,434.88,436.56,428.86,434.04,166445500,411.48,6.301428571428573,0.008736700272931936,0.38890179145542986,-0.08979791317415188,1712
1180,2021-09-21,436.53,437.91,433.07,433.63,92526100,411.09,6.110000000000006,0.008724216618818604,0.33159062423476954,-0.09143270728010738,1713
1181,2021-09-22,436.05,440.03,433.75,437.86,102350100,415.1,6.337142857142859,0.009932900625466284,0.3995941733995831,0.06685023392379122,1714
1182,2021-09-23,439.85,444.89,439.6,443.18,76396000,420.14,6.610000000000006,0.011279641580353276,0.48128397145291507,0.24321239161501626,1715
1183,2021-09-24,441.44,444.67,441.21,443.91,62094800,420.83,6.394285714285721,0.010694926610552147,0.41670198451022983,0.1666411747568049,1716
1184,2021-09-27,442.81,444.05,441.9,442.64,61371100,419.63,6.081428571428579,0.010712097967080121,0.3230367186794475,0.16888984587411923,1719
1185,2021-09-28,439.69,440.04,432.94,433.72,130436300,411.17,6.588571428571429,0.012281795409587454,0.47486854228642156,0.37444922006439985,1720
1186,2021-09-29,435.19,437.04,433.85,434.45,82329200,411.86,5.271428571428577,0.010559595590022756,0.080533496186051,0.14891893151729363,1721
1187,2021-09-30,436.02,436.77,428.78,429.14,140506000,406.83,5.721428571428573,0.011575984141759036,0.215257508682381,0.2820198648381424,1722
1188,2021-10-01,430.98,436.03,427.23,434.24,129240100,411.67,6.064285714285712,0.011937255962995882,0.31790437534625104,0.32933013462325866,1723
1189,2021-10-04,433.0,433.96,426.36,428.64,128570000,406.36,6.185714285714288,0.011018880224592145,0.35425847395637333,0.20906444714385317,1726
1190,2021-10-05,430.24,435.49,429.39,433.1,90682500,410.58,6.67,0.012281958348708946,0.49924717311909084,0.3744705577202678,1727
1191,2021-10-06,429.27,435.12,427.54,434.9,113032200,412.29,7.445714285714279,0.012625645419968532,0.7314857089460974,0.419478020542251,1728
1192,2021-10-07,438.39,441.68,438.2,438.66,72437500,415.86,7.028571428571427,0.010346071275378024,0.606598687838389,0.12095690310074124,1729
1193,2021-10-08,439.48,439.89,437.19,437.86,74557400,415.1,6.939999999999998,0.010427067745533307,0.5800815806168887,0.13156377756321513,1730
1194,2021-10-11,437.16,440.26,434.62,434.69,65233300,412.09,6.604285714285709,0.009478483460987489,0.4795731903418472,0.007342136744008336,1733
1195,2021-10-12,435.67,436.1,432.78,433.62,71181200,411.08,5.821428571428579,0.008454252750058162,0.24519617812601185,-0.12678576476342823,1734
1196,2021-10-13,434.71,436.05,431.54,435.18,72974000,412.56,5.340000000000008,0.006335074900014014,0.10106286951882604,-0.40430222166556423,1735
1197,2021-10-14,439.08,442.66,438.58,442.5,70236800,419.5,5.430000000000007,0.007945548953289427,0.12800767201809193,-0.1934029556183547,1736
1198,2021-10-15,444.75,446.26,444.09,445.87,66260200,422.69,4.884285714285722,0.008127734126259037,-0.03537192408856942,-0.16954493742437637,1737
1199,2021-10-18,443.97,447.55,443.27,447.19,62213200,423.94,4.527142857142865,0.007817282050940184,-0.1422957435301021,-0.21020011885646253,1740
1200,2021-10-19,448.92,450.71,448.27,450.64,46996800,427.21,4.644285714285721,0.00771508929729376,-0.10722473075327961,-0.2235827478379978,1741
1201,2021-10-20,451.13,452.73,451.01,452.41,49571600,428.89,4.13714285714287,0.005914416402552661,-0.25905655436025393,-0.4593894602278298,1742
1202,2021-10-21,451.77,453.83,451.31,453.59,41305400,430.01,4.022857142857147,0.004984138670512486,-0.29327217658154714,-0.5812137705967617,1743
1203,2021-10-22,453.13,454.67,451.05,453.12,58845100,429.56,3.8957142857142912,0.005681887529852505,-0.33133705630273225,-0.4898402262538388,1744
1204,2021-10-25,454.28,455.9,452.39,455.55,45214500,431.87,3.32857142857143,0.0030690561689457026,-0.5011320815758871,-0.8320029672179992,1747
1205,2021-10-26,457.2,458.49,455.56,455.96,56075100,432.26,3.211428571428574,0.0028550240142151454,-0.5362030943527095,-0.8600314997183348,1748
1206,2021-10-27,456.45,457.16,453.86,453.94,72438000,430.34,3.0714285714285716,0.004069314831781675,-0.5781172315737909,-0.7010143198564176,1749
1207,2021-10-28,455.46,458.4,455.45,458.32,51437900,434.49,3.2057142857142855,0.004541855623825102,-0.5379138754637748,-0.6391328471207107,1750
1208,2021-10-29,455.87,459.56,455.56,459.25,70162400,435.38,3.4785714285714238,0.004493342590104432,-0.45622407741044535,-0.6454858604987307,1751
1209,2021-11-01,460.3,460.7,458.2,460.04,48433600,436.12,3.4757142857142833,0.004490666707512952,-0.45707946796597687,-0.6458362800993594,1754
1210,2021-11-02,460.22,462.23,460.08,461.9,48908400,437.89,3.2714285714285682,0.004321803787972766,-0.5182398926865337,-0.6679496856032753,1755
1211,2021-11-03,461.3,465.15,460.83,464.72,52509800,440.56,3.3871428571428543,0.0044042322289945535,-0.48359657518747706,-0.6571552877192768,1756
1212,2021-11-04,465.36,467.0,464.99,466.91,52847100,442.64,3.2928571428571365,0.004358223960348324,-0.5118244635200427,-0.6631802901524785,1757
1213,2021-11-05,469.28,470.65,466.92,468.53,66390600,444.17,3.3557142857142708,0.0026997872762453356,-0.49300587129833556,-0.8803604916911083,1758
1214,2021-11-08,469.7,470.23,468.2,468.93,50405200,444.55,3.008571428571421,0.0018437576336977433,-0.596935823795503,-0.9924616602636568,1761
1215,2021-11-09,469.32,469.57,465.88,467.38,51149100,443.08,2.964285714285706,0.0031113466977014206,-0.6101943774062533,-0.8264648205727989,1762
1216,2021-11-10,465.58,467.38,462.04,463.62,69429700,439.52,3.369999999999988,0.0050953973975375625,-0.48872891852067335,-0.5666439091182652,1763
1217,2021-11-11,465.21,465.29,463.75,463.77,34848500,439.66,3.2957142857142765,0.004930422593579727,-0.5109690729645113,-0.5882481473239208,1764
1218,2021-11-12,465.12,467.86,464.11,467.27,53466700,442.98,3.2628571428571393,0.005218384410031914,-0.5208060643531306,-0.5505381726640548,1765
1219,2021-11-15,468.64,468.81,466.23,467.43,46980500,443.13,3.305714285714284,0.004924490658447161,-0.5079752060201462,-0.589024962549943,1768
1220,2021-11-16,467.15,470.49,467.07,469.28,48857500,444.88,3.2600000000000073,0.004981985052731971,-0.5216614549086596,-0.5814957971269831,1769
1221,2021-11-17,469.0,469.19,467.48,468.14,47858300,443.8,3.2271428571428538,0.005067342922184237,-0.5314984462972838,-0.5703177766042532,1770
1222,2021-11-18,469.24,470.01,466.34,469.73,50625600,445.31,3.2242857142857133,0.005023530480909649,-0.5323538368528153,-0.5760552249597574,1771
1223,2021-11-19,469.61,470.94,468.5,468.89,57315600,444.51,2.8100000000000023,0.003528863029360038,-0.6563854674049922,-0.7717890636238185,1772
1224,2021-11-22,470.89,473.54,467.35,467.57,72762000,443.26,3.4557142857142855,0.003900812727781476,-0.463067201854702,-0.7230804748427565,1775
1225,2021-11-23,467.22,469.1,464.45,468.19,73206500,443.85,3.5357142857142856,0.0027533711946414567,-0.4391162662997987,-0.8733434217552769,1776
1226,2021-11-24,466.06,469.57,465.19,469.44,61858800,445.04,3.7928571428571445,0.002898295680304494,-0.36213111630189476,-0.854364868455122,1777
1227,2021-11-26,462.34,463.9,457.77,458.97,112669600,435.11,4.971428571428573,0.008903990645578263,-0.009282512144837331,-0.06789044019368463,1779
1228,2021-11-29,464.07,466.56,461.73,464.6,86268800,440.45,5.798571428571433,0.010651159586090244,0.23835305368175289,0.16090967394975209,1782
1229,2021-11-30,462.0,464.03,455.3,455.56,148559600,431.88,6.602857142857147,0.012446434654510015,0.4791454950640839,0.3960095152123509,1783
1230,2021-12-01,461.64,464.67,450.29,450.5,131939200,427.08,8.308571428571431,0.012625237953410404,0.989813656716843,0.41942466085112573,1784
1231,2021-12-02,450.73,459.07,450.31,457.4,127637800,433.62,8.675714285714289,0.014939213984369709,1.0997313431027385,0.7224508695550889,1785
1232,2021-12-03,459.17,460.3,448.92,453.42,137331600,429.85,9.637142857142853,0.014921992708678293,1.387570265039342,0.7201956612849962,1786
1233,2021-12-06,456.13,460.79,453.56,458.79,98977500,434.94,10.064285714285713,0.01601598020126542,1.5154511530914156,0.8634585463853225,1789
1234,2021-12-07,464.41,468.88,458.65,468.28,95484700,443.94,9.858571428571427,0.015637078866491735,1.4538630330930928,0.8138396076352348,1790
1235,2021-12-08,468.7,470.0,466.83,469.52,72238800,445.11,9.227142857142862,0.015095341558676315,1.2648217203204652,0.7428965207992219,1791
1236,2021-12-09,468.15,469.63,466.14,466.35,61272600,442.11,8.397142857142862,0.012679250693261224,1.0163307639383437,0.4264978870037415,1792
1237,2021-12-10,469.23,470.9,466.51,470.74,77159800,446.27,6.992857142857141,0.011030112146557802,0.5959063058942358,0.21053532094901561,1793
1238,2021-12-13,470.19,470.56,466.27,466.57,87724700,442.31,6.3800000000000034,0.011530643763246844,0.41242503173256745,0.2760823258066529,1796
1239,2021-12-14,463.09,465.74,460.25,463.36,97264100,439.27,5.65714285714286,0.011240750105387994,0.19601122118290548,0.2381193672915324,1797
1240,2021-12-15,463.42,470.86,460.74,470.6,116899300,446.14,6.050000000000003,0.011795368633032557,0.3136274225685914,0.31074931136205586,1798
1241,2021-12-16,472.57,472.87,464.8,466.45,116568600,442.2,5.741428571428571,0.00986708094154205,0.22124524257110617,0.05823083207571527,1799
1242,2021-12-17,461.55,464.74,458.06,459.87,135511600,437.49,6.487142857142852,0.010951264743594914,0.4445021775650247,0.2002098770955231,1800
1243,2021-12-20,454.48,455.4,451.14,454.98,107134800,432.84,7.235714285714282,0.011273468108277366,0.6686145031144773,0.24240394597311085,1803
1244,2021-12-21,458.61,463.21,456.31,463.06,69806300,440.53,7.761428571428569,0.013121306195041451,0.8260063653324136,0.48438716543574706,1804
1245,2021-12-22,462.79,467.81,462.58,467.69,58890200,444.93,7.8699999999999966,0.013482436711327084,0.8585112064426391,0.53167893066288,1805
1246,2021-12-23,468.75,472.19,468.64,470.6,56439700,447.7,7.609999999999998,0.01321583907326386,0.7806706658892038,0.49676669716051364,1806
1247,2021-12-27,472.06,477.31,472.01,477.26,56808600,454.04,7.122857142857137,0.012981933184947846,0.6348265761709522,0.4661356043654211,1810
1248,2021-12-28,477.72,478.81,476.06,476.87,47274600,453.67,6.362857142857138,0.012192053204490105,0.4072926883993713,0.36269704985712714,1811
1249,2021-12-29,476.98,478.56,475.92,477.48,54503000,454.25,5.5414285714285665,0.009658050407282416,0.16136790368384654,0.03085728565492495,1812
1250,2021-12-30,477.93,479.0,475.67,476.16,55329000,452.99,4.76999999999999,0.007735471571410558,-0.0695875463098653,-0.2209135917327734,1813
1251,2021-12-31,475.64,476.86,474.67,474.96,65237400,451.85,3.907142857142852,0.00657393822492925,-0.32791549408060633,-0.3730219288798695,1814
1252,2022-01-03,476.3,477.85,473.85,477.71,72668200,454.47,3.7314285714285638,0.006074937117632351,-0.3805220132458412,-0.43836850622560447,1817
1253,2022-01-04,479.22,479.98,475.58,477.55,71178700,454.31,3.7171428571428544,0.006007738228714957,-0.384798966023501,-0.44716852155217407,1818
1254,2022-01-05,477.16,477.98,468.28,468.38,104538900,445.59,4.144285714285721,0.007909014049832434,-0.2569180779714252,-0.19818737565201774,1819
1255,2022-01-06,467.89,470.82,465.43,467.94,86858900,445.17,4.521428571428577,0.007904337858935429,-0.1440065246411673,-0.19879974517518345,1820
1256,2022-01-07,467.95,469.2,464.65,466.09,85111600,443.41,4.7942857142857225,0.007710460289794201,-0.06231672658783558,-0.22418893847000365,1821
1257,2022-01-10,462.7,465.74,456.6,465.51,119362000,442.86,5.674285714285718,0.007754241336770891,0.20114356451609922,-0.21845560134769287,1824
1258,2022-01-11,465.23,469.85,462.05,469.75,74303100,446.89,6.475714285714291,0.00905843149582595,0.44108061534289883,-0.0476656735178728,1825
1259,2022-01-12,471.59,473.2,468.94,471.02,67605400,448.1,6.512857142857148,0.008710676660825933,0.452200692564818,-0.09320582942209825,1826
1260,2022-01-13,472.19,472.88,463.44,464.53,91173100,441.93,7.232857142857142,0.009720229450724153,0.6677591125589459,0.038999928250569006,1827
1261,2022-01-14,461.19,465.09,459.9,464.72,95890900,442.11,6.588571428571421,0.006970198049515984,0.47486854228641917,-0.32112981301536986,1828
1262,2022-01-18,459.74,459.96,455.31,456.49,109709100,434.28,7.162857142857141,0.009407550725244117,0.6468020439484052,-0.0019468436506602535,1832
1263,2022-01-19,458.13,459.61,451.46,451.75,109357600,429.77,7.677142857142859,0.009767593432431904,0.8007723439442131,0.04520246778166071,1833
1264,2022-01-20,453.75,458.74,444.5,446.75,122379700,425.01,8.355714285714296,0.009937671818193763,1.0039276008831275,0.06747504439021788,1834
1265,2022-01-21,445.56,448.06,437.95,437.98,202271200,416.67,8.685714285714296,0.008607856285303422,1.1027252100471034,-0.10667064848471719,1835
1266,2022-01-24,432.03,440.38,420.76,439.84,251783900,418.44,10.880000000000011,0.008996959725732124,1.7596651566958799,-0.05571569529192347,1838
1267,2022-01-25,433.06,439.72,427.15,434.47,167997300,413.33,11.344285714285727,0.008895975311999949,1.8986661219698724,-0.06894008639279728,1839
1268,2022-01-26,440.72,444.04,428.86,433.38,186391100,412.29,12.771428571428585,0.00840559438551617,2.3259337044582367,-0.1331578099063429,1840
1269,2022-01-27,438.26,441.59,429.45,431.24,149878300,410.26,13.161428571428578,0.007778298768261683,2.4426945152883883,-0.21530516583830353,1841
1270,2022-01-28,432.68,442.0,427.82,441.95,164457400,420.45,14.022857142857147,0.014432091469561238,2.700594767781364,0.6560407551222601,1842
1271,2022-01-31,441.24,450.28,439.81,449.91,152251400,428.02,13.484285714285713,0.015843563964375505,2.5393536480635315,0.8408798170101114,1845
1272,2022-02-01,450.68,453.63,446.94,452.95,123155400,430.91,12.995714285714282,0.012936571571939861,2.393081863067514,0.46019528457532904,1846
1273,2022-02-02,455.5,458.12,453.05,457.35,117361000,435.1,10.931428571428569,0.013059342624109679,1.7750621866954563,0.47627273999399783,1847
1274,2022-02-03,450.95,452.97,445.71,446.6,118024400,424.87,10.781428571428576,0.016059893474955553,1.7301541825300146,0.8692091992270392,1848
1275,2022-02-04,446.35,452.78,443.83,448.7,118454400,426.87,9.891428571428573,0.01580682913695931,1.4637000244817149,0.8360692159795081,1849
1276,2022-02-07,449.51,450.99,445.85,447.26,84472900,425.5,8.891428571428573,0.015638121259448686,1.1643133300454238,0.8139761139695695,1852
1277,2022-02-08,446.73,451.92,445.22,450.94,81012000,429.0,7.822857142857141,0.013321441570153662,0.8443972622763574,0.5105958482986619,1853
1278,2022-02-09,455.22,457.88,455.01,457.54,92589900,435.28,7.318571428571431,0.012746018806435668,0.6934208292249147,0.4352414901901501,1854
1279,2022-02-10,451.34,457.71,447.2,449.32,140103700,427.46,7.864285714285716,0.014658490203296603,0.8568004253315761,0.6856887501841468,1855
